iteration,vortex_area,omega_value,error,circulation
1,0.047750092652967896,-104.71183870444754,0.06630147219603544,-5.0
2,0.12685298415111393,-39.41570656346356,0.10190572465623046,-5.0
3,0.22272473079723332,-22.44923579928785,0.08747950547196216,-5.0
4,0.3181134608022052,-15.717662457260404,0.052807120681220975,-5.0
5,0.37891811069317693,-13.195463238358307,0.031003687791895725,-5.0
6,0.4183102876327439,-11.952849709471542,0.019655532472642526,-5.0
7,0.4433426090891751,-11.277959522709189,0.014069068355564512,-5.0
8,0.4543579264977665,-11.004540051805563,0.011077439976476873,-5.0
9,0.46775734730538354,-10.68930296617161,0.009772966528098434,-5.0
10,0.47103998173792017,-10.614810194141711,0.006896646744183145,-5.0
11,0.4713500832128659,-10.607826704767877,0.0059979237133372795,-5.0
12,0.4759760546374127,-10.50473012515069,0.00512427045711117,-5.0
13,0.4742556656068734,-10.54283662294647,0.004416407333113318,-5.0
14,0.4824049103735575,-10.364736951222522,0.004548629841358552,-5.0
15,0.47944014372854016,-10.428830512847103,0.002074664655926337,-5.0
16,0.47747500946010046,-10.471752240297757,0.001790240963401345,-5.0
17,0.4814765021129001,-10.384722780983326,0.0019840270391695554,-5.0
18,0.48306236907296035,-10.350630312179863,0.001315036870536025,-5.0
19,0.480319812831762,-10.409730905169452,0.0012536602629187683,-5.0
20,0.4802385343652943,-10.411492710821788,0.0013938725882423986,-5.0
21,0.48327723596630034,-10.346028382658309,0.0024965568042176214,-5.0
22,0.4812812892148169,-10.388934936899824,0.0010778975253922564,-5.0
23,0.482847695574488,-10.355232189833782,0.0011732188247536354,-5.0
24,0.48481792549841624,-10.313150024021407,0.0015562299128742097,-5.0
25,0.48481792549841624,-10.313150024021407,0.0006289758125220713,-5.0
26,0.4839995658597051,-10.330587778769473,0.00038377584694223606,-5.0
27,0.4839995658597051,-10.330587778769473,0.0004311934615690252,-5.0
28,0.4837781815113065,-10.335315214878378,0.0001519591898107157,-5.0
29,0.4836103616492539,-10.338901720278544,9.121680999215377e-05,-5.0
30,0.4836103616492539,-10.338901720278544,0.00040711644268712704,-5.0
31,0.4836103616492539,-10.338901720278544,0.0,-5.0
