iteration,vortex_area,omega_value,error,circulation
1,0.0481016269373262,-20.789317610877188,0.013617218286448884,-1.0
2,0.044659122940041825,-22.391841446205156,0.0029937099432037757,-1.0
3,0.04404578180997595,-22.70364967783384,0.003792122874589351,-1.0
4,0.04790930106309457,-20.872773716382156,0.005129989056935422,-1.0
5,0.05600344408326971,-17.856044683843592,0.0014822047080906375,-1.0
6,0.053892301686925694,-18.55552590440947,0.0009562972726000977,-1.0
7,0.05632416631061944,-17.754368426603033,0.0010953041889096948,-1.0
8,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
9,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
10,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
11,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
12,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
13,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
14,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
15,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
16,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
17,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
18,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
19,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
20,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
21,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
22,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
23,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
24,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
25,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
26,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
27,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
28,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
29,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
30,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
31,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
32,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
33,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
34,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
35,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
36,0.05372970500684721,-18.61167858398928,0.0011720734469720005,-0.9999999999999999
37,0.05632416631061944,-17.754368426603033,0.0011720734469720005,-1.0
