iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.04810162693732829,-20.78931761087628,0.013617218286448327,-0.03958611049902106,0.20149649412272624
2,0.04465912294004588,-22.391841446203124,0.0029937099432033962,-0.05098945676281228,0.19350747175567257
3,0.04404578180998056,-22.70364967783146,0.0037921228745904693,-0.062256385511353096,0.20168319132114
4,0.04790930106309989,-20.87277371637984,0.0051299890569357,-0.07030581111829724,0.20737624998852777
5,0.056003444083276184,-17.856044683841528,0.001482204708090903,-0.05945435987952634,0.18481893376177355
6,0.053892301686931876,-18.555525904407343,0.0009562972726001414,-0.06330807212225975,0.1920589119126092
7,0.05632416631062593,-17.754368426600987,0.0010953041889097304,-0.05889418610244304,0.18376653398428588
8,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
9,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
10,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
11,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
12,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
13,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
14,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
15,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
16,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
17,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
18,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
19,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304,0.18376653398428588
20,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557,0.1926401200441731
