iteration,vortex_area,omega_value,error,psi_min
1,0.04810162693732829,-20.78931761087628,0.013617218286448327,-0.03958611049902106
2,0.04465912294004588,-22.391841446203124,0.0029937099432033962,-0.05098945676281228
3,0.04404578180998056,-22.70364967783146,0.0037921228745904693,-0.062256385511353096
4,0.04790930106309989,-20.87277371637984,0.0051299890569357,-0.07030581111829724
5,0.056003444083276184,-17.856044683841528,0.001482204708090903,-0.05945435987952634
6,0.053892301686931876,-18.555525904407343,0.0009562972726001414,-0.06330807212225975
7,0.05632416631062593,-17.754368426600987,0.0010953041889097304,-0.05889418610244304
8,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
9,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
10,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
11,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
12,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
13,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
14,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
15,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
16,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
17,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
18,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
19,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
20,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
21,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
22,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
23,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
24,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
25,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
26,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
27,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
28,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
29,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
30,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
31,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
32,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
33,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
34,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
35,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
36,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
37,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
38,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
39,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
40,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
41,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
42,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
43,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
44,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
45,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
46,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
47,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
48,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
49,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
50,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
51,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
52,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
53,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
54,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
55,0.05632416631062593,-17.754368426600987,0.0011720734469721353,-0.05889418610244304
56,0.05372970500685321,-18.611678583987207,0.0011720734469721353,-0.06361743892496557
