iteration,vortex_area,omega_value,error,circulation
1,0.04700586474907588,-53.18485285496528,0.026743032860709687,-2.5
2,0.08858596812620967,-28.221173769170925,0.024859561426489037,-2.5
3,0.11388457891285494,-21.952050258824002,0.02633888719881465,-2.5
4,0.14440393388774003,-17.31254774501854,0.01151920637994132,-2.5000000000000004
5,0.15967835559916635,-15.656473857206056,0.009228834228339691,-2.5
6,0.17194181218141963,-14.539802554611873,0.007464053346334718,-2.5
7,0.18436497975564253,-13.560058983617722,0.0037068758242450174,-2.5
8,0.19257899032058068,-12.981686090670236,0.0035339999870735005,-2.5
9,0.19158204067539814,-13.049239851431626,0.0005716854036825111,-2.5
10,0.19158204067539814,-13.049239851431626,0.0,-2.5
