iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.007812457430168827,-320.001743669786,0.03657292194508669,-0.3172810073214336,0.21798695603531656
2,0.03115875858266651,-80.23426200910134,0.03921149710470104,-0.2618281399566314,0.12803097526908352
3,0.06461718619445893,-38.68939746891022,0.03208035077453499,-0.22067921660259135,0.10053114997062935
4,0.09526303583468777,-26.24312754779629,0.02108934353666783,-0.19391202755133377,0.08970005480165441
5,0.11996089849104669,-20.840124002460588,0.01243935656900235,-0.1724348407112964,0.08401087338342267
6,0.13343038151501022,-18.736362525642356,0.00795645048397586,-0.16220064508768908,0.08244166139380038
7,0.14308368738659621,-17.47229223444094,0.006075453474323287,-0.15277174937989874,0.0809817509083188
8,0.1479820832219389,-16.893937060276265,0.005300038737632699,-0.14715892534277975,0.08055753528125893
9,0.14998582890503778,-16.66824138154314,0.004505803171822771,-0.14362457561385106,0.08092369234971998
10,0.15165092960713483,-16.485227004387454,0.003827503106543818,-0.1403182778431161,0.08112939198205679
11,0.15249927019426154,-16.393521075972163,0.003516721509007129,-0.13786260625488364,0.0814707473005419
12,0.1536459057079591,-16.271178776165044,0.0028991090329381682,-0.13512953676045292,0.08167540760807986
13,0.15406834968371075,-16.22656441204367,0.0026084212312983157,-0.13312560888288835,0.08191165144825911
14,0.15458463300892247,-16.17237076764094,0.00241496843347767,-0.13117181836605754,0.08210554599509189
15,0.15489831220308345,-16.139620661084482,0.0020318013158447923,-0.12939789871524635,0.08224324699578446
16,0.15520892750771037,-16.10732088768416,0.0018798994137373618,-0.12737847381333559,0.08225134776108597
17,0.1546623560536663,-16.16424360645667,0.0014348306864200478,-0.12659191291566038,0.08262850003187788
18,0.15520711043490243,-16.10750946264514,0.0014695692593941975,-0.12488709687739918,0.08264964464659394
19,0.15394696139289574,-16.239359175265726,0.0011217374668214448,-0.12507864776621527,0.08326109104542138
20,0.1539906437331844,-16.234752575823276,0.0010909687037789235,-0.12386894001229538,0.08329323147324509
21,0.15450965288468746,-16.180218862220745,0.0008575814126389582,-0.12274628962528963,0.08325288634023828
22,0.15439732084079674,-16.191990809075097,0.0008787988080084149,-0.12214897400533933,0.08343905439603524
23,0.15441433592531176,-16.190206595903234,0.0005341621760569594,-0.12157489782552891,0.08351916136983203
24,0.1545403855205941,-16.177001186960602,0.0008244243140509437,-0.12056685389882729,0.08353117024544106
25,0.15383369422573942,-16.25131615399834,0.0006228404732455554,-0.1206364478392413,0.08388801913789401
26,0.15392927239202198,-16.241225344280735,0.00044507473078401555,-0.12020244634746183,0.08393459646990689
27,0.15376789944644914,-16.258269827446295,0.00042191038275775226,-0.11993929324967659,0.08398688463725884
28,0.1537952232075263,-16.255381330189824,0.0003540597480030322,-0.11959978321709788,0.0839692330354168
29,0.15368415229340324,-16.267129451494593,0.00012825979350455173,-0.11965060964216392,0.08399967100123927
30,0.15354191626046998,-16.282198769481138,7.213756330960182e-05,-0.11982251118288098,0.08405762397118408
31,0.15347835691995323,-16.288941647348214,0.0001306684974797927,-0.11996985369958654,0.08407049100959758
32,0.15347835691995323,-16.288941647348214,0.00016647643591656775,-0.12007239271496253,0.08416462330570428
33,0.1538831525531716,-16.246092951183655,0.00022977189934563752,-0.11950271987921983,0.08403946421270074
34,0.15455854108238481,-16.175100919640652,0.00045279002133904664,-0.11847931523925537,0.08382377651400008
35,0.15464316493051816,-16.166249579302523,0.0003850293052864926,-0.11792321157634686,0.08382018139973052
36,0.1546974664977511,-16.16057493764026,0.0004548220151861795,-0.1173151224222684,0.08371041244090272
37,0.1547148434786959,-16.158759843519782,0.000440094600867232,-0.11674485269943996,0.0836912700525765
38,0.15396797334611842,-16.23714299583606,0.00022115322553631933,-0.11732375219400457,0.08401129119298369
39,0.1538498829583845,-16.249606122067934,0.00012149743597071602,-0.11739345284860174,0.08407072092947117
40,0.1538498829583845,-16.249606122067934,5.8973943497303776e-05,-0.11739410036339469,0.08409338885180481
41,0.15371511276611477,-16.263853013619258,7.675974510927256e-05,-0.11753277180564733,0.08416191297580548
42,0.15371511276611477,-16.263853013619258,2.6321552164429262e-05,-0.11751080063351571,0.08415505413785303
43,0.15371511276611477,-16.263853013619258,0.0,-0.11751080063351571,0.08415505413785303
