iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.007812457430168827,-320.001743669786,0.03657292194508669,-0.3172810073214336,0.21798695603531656
2,0.03115875858266651,-80.23426200910134,0.03921149710470104,-0.2618281399566314,0.12803097526908352
3,0.06461718619445893,-38.68939746891022,0.03208035077453499,-0.22067921660259135,0.10053114997062935
4,0.09526303583468777,-26.24312754779629,0.02108934353666783,-0.19391202755133377,0.08970005480165441
5,0.11996089849104669,-20.840124002460588,0.01243935656900235,-0.1724348407112964,0.08401087338342267
6,0.13343038151501022,-18.736362525642356,0.00795645048397586,-0.16220064508768908,0.08244166139380038
7,0.14308368738659621,-17.47229223444094,0.006075453474323287,-0.15277174937989874,0.0809817509083188
8,0.1479820832219389,-16.893937060276265,0.005300038737632699,-0.14715892534277975,0.08055753528125893
9,0.14998582890503778,-16.66824138154314,0.004505803171822771,-0.14362457561385106,0.08092369234971998
10,0.15165092960713483,-16.485227004387454,0.003827503106543818,-0.1403182778431161,0.08112939198205679
11,0.15249927019426154,-16.393521075972163,0.003516721509007129,-0.13786260625488364,0.0814707473005419
12,0.1536459057079591,-16.271178776165044,0.0028991090329381682,-0.13512953676045292,0.08167540760807986
13,0.15406834968371075,-16.22656441204367,0.0026084212312983157,-0.13312560888288835,0.08191165144825911
14,0.15458463300892247,-16.17237076764094,0.00241496843347767,-0.13117181836605754,0.08210554599509189
15,0.15489831220308345,-16.139620661084482,0.0020318013158447923,-0.12939789871524635,0.08224324699578446
16,0.15520892750771037,-16.10732088768416,0.0018798994137373618,-0.12737847381333559,0.08225134776108597
17,0.1546623560536663,-16.16424360645667,0.0014348306864200478,-0.12659191291566038,0.08262850003187788
18,0.15520711043490243,-16.10750946264514,0.0014695692593941975,-0.12488709687739918,0.08264964464659394
19,0.15394696139289574,-16.239359175265726,0.0011217374668214448,-0.12507864776621527,0.08326109104542138
20,0.1539906437331844,-16.234752575823276,0.0010909687037789235,-0.12386894001229538,0.08329323147324509
21,0.15450965288468746,-16.180218862220745,0.0008575814126389582,-0.12274628962528963,0.08325288634023828
