iteration,vortex_area,omega_value,error,circulation
1,0.007812457430168799,-320.0017436697871,0.03657292194511822,-2.5
2,0.031158758582674827,-80.23426200907993,0.03921149710475627,-2.5
3,0.06461718619443467,-38.68939746892475,0.03208035077459245,-2.5
4,0.0952630358346883,-26.243127547796146,0.02108934353674335,-2.5
5,0.11996089849111267,-20.840124002449123,0.012439356569054026,-2.5
6,0.13343038151510056,-18.73636252562967,0.007956450483997632,-2.5
7,0.14308368738669158,-17.472292234429293,0.006075453474335879,-2.5
8,0.14798208322205486,-16.893937060263028,0.005300038737643293,-2.5
9,0.14998582890517329,-16.66824138152808,0.004505803171833176,-2.5
10,0.15165092960728888,-16.48522700437071,0.003827503106552077,-2.5
11,0.1524992701944327,-16.39352107595376,0.0035167215090113387,-2.5
12,0.15364590570814005,-16.271178776145884,0.0028991090329386878,-2.5
13,0.1540683496839062,-16.22656441202308,0.0026084212313008575,-2.5
14,0.15458463300913852,-16.172370767618332,0.002414968433482155,-2.4999999999999996
15,0.1548983122033086,-16.13962066106102,0.0020318013158435334,-2.5
16,0.15520892750795084,-16.107320887659206,0.0018798994137387921,-2.5
17,0.15466235605391668,-16.1642436064305,0.0014348306864174832,-2.5
18,0.15520711043516033,-16.107509462618374,0.0014695692593940737,-2.5
19,0.153946961393173,-16.23935917523648,0.0011217374668227539,-2.5
20,0.1539906437334677,-16.234752575793408,0.001090968703776842,-2.5
21,0.15450965288497442,-16.180218862190696,0.0008575814126381559,-2.5000000000000004
22,0.1543973208410842,-16.191990809044952,0.0008787988080068219,-2.5
23,0.15441433592560017,-16.190206595872993,0.0005341621760574893,-2.5
24,0.15454038552089466,-16.17700118692914,0.0008244243140487718,-2.4999999999999996
25,0.153833694226043,-16.25131615396627,0.0006228404732440798,-2.5000000000000004
26,0.15392927239232598,-16.241225344248658,0.00044507473078368373,-2.5
27,0.15376789944675268,-16.258269827414203,0.00042191038275621605,-2.5
28,0.15379522320783032,-16.255381330157693,0.00035405974800183375,-2.5
29,0.15368415229370727,-16.26712945146241,0.0001282597935045293,-2.4999999999999996
30,0.15354191626077401,-16.282198769448897,7.21375633096667e-05,-2.5
31,0.1534783569202573,-16.28894164731594,0.00013066849747997948,-2.5
32,0.1534783569202573,-16.28894164731594,0.00016647643591720794,-2.5
33,0.1538831525534761,-16.246092951151507,0.0002297718993457616,-2.5
34,0.15455854108268835,-16.175100919608884,0.0004527900213383639,-2.4999999999999996
35,0.15464316493082733,-16.166249579270204,0.00038502930528425925,-2.5
36,0.1546974664980601,-16.16057493760798,0.0004548220151841741,-2.5
37,0.15471484347900502,-16.1587598434875,0.000440094600864805,-2.5
38,0.1539679733464283,-16.23714299580338,0.000221153225536494,-2.5
39,0.15384988295869448,-16.249606122035196,0.00012149743597090772,-2.5
40,0.15384988295869448,-16.249606122035196,5.8973943497537306e-05,-2.5
41,0.15371511276642477,-16.26385301358646,7.675974510942756e-05,-2.5
42,0.15371511276642477,-16.26385301358646,2.632155216459104e-05,-2.5
43,0.15371511276642477,-16.26385301358646,0.0,-2.5
