iteration,vortex_area,omega_value,error,circulation
1,0.0501004470288118,-19.95990174348982,0.012057588698256754,-1.0
2,0.04390307220031017,-22.777449273650948,0.0036425436149335436,-1.0
3,0.04326813991765317,-23.111693775216004,0.001710262267639138,-0.9999999999999999
4,0.04505570152213458,-22.19474930400825,0.0007647355456334789,-1.0
5,0.04156826774739929,-24.05681194310929,0.0015529680728005367,-1.0
6,0.04569071030720006,-21.886287021508995,0.002924086062406772,-0.9999999999999999
7,0.048383460163860935,-20.66822002009129,0.00549218189554985,-1.0
8,0.0561048875331109,-17.823759104941423,0.0030001401475871423,-1.0
9,0.053395537437784524,-18.728156845788494,0.00125427904615817,-1.0
10,0.05463054365921756,-18.30477848139215,0.0005871693250379784,-1.0
11,0.05463054365921756,-18.30477848139215,0.0,-1.0
