iteration,vortex_area,omega_value,error
1,0.070115841847912,-35.65528037761766,0.02390542180663232
2,0.10200087894545361,-24.509592719655974,0.022044908924481882
3,0.12834658539172206,-19.478508075379168,0.020388513402647405
4,0.15086693134041534,-16.570894481568086,0.016306465230979943
5,0.1698678844148991,-14.717319925488663,0.010832708533913476
6,0.18463448734464138,-13.540265613181269,0.006476117068962303
7,0.1931057611344377,-12.946273509983644,0.003916021669601708
8,0.19865588710928428,-12.584575450435576,0.002357122990821346
9,0.20302688490607584,-12.313640142568056,0.001469593592197625
10,0.20496531666401027,-12.19718555651115,0.0008413702332450302
11,0.20525253655548442,-12.1801174394948,0.0006288520907335139
12,0.2058211284808533,-12.146469210679529,0.00047046547047039337
13,0.20632749768243341,-12.116659330826792,0.0003901211146894242
14,0.20735538280088087,-12.056595619708117,0.0006610464756614815
15,0.2070301057744731,-12.075538437503186,0.0002712812362378217
16,0.20654044796342802,-12.104166639759944,0.00024633083347052974
17,0.20690382716979838,-12.082908442038347,0.00018995892765875637
18,0.20654044796342802,-12.104166639759944,0.00018995892765875637
19,0.20690382716979838,-12.082908442038347,0.00018995892765875637
20,0.20654044796342802,-12.104166639759944,0.00018995892765875637
21,0.20690382716979838,-12.082908442038347,0.00018995892765875637
22,0.20654044796342802,-12.104166639759944,0.00018995892765875637
23,0.20690382716979838,-12.082908442038347,0.00018995892765875637
24,0.20654044796342802,-12.104166639759944,0.00018995892765875637
25,0.20690382716979838,-12.082908442038347,0.00018995892765875637
26,0.20654044796342802,-12.104166639759944,0.00018995892765875637
27,0.20690382716979838,-12.082908442038347,0.00018995892765875637
28,0.20654044796342802,-12.104166639759944,0.00018995892765875637
29,0.20690382716979838,-12.082908442038347,0.00018995892765875637
30,0.20654044796342802,-12.104166639759944,0.00018995892765875637
31,0.20690382716979838,-12.082908442038347,0.00018995892765875637
32,0.20654044796342802,-12.104166639759944,0.00018995892765875637
33,0.20690382716979838,-12.082908442038347,0.00018995892765875637
34,0.20654044796342802,-12.104166639759944,0.00018995892765875637
35,0.20690382716979838,-12.082908442038347,0.00018995892765875637
36,0.20654044796342802,-12.104166639759944,0.00018995892765875637
37,0.20690382716979838,-12.082908442038347,0.00018995892765875637
38,0.20654044796342802,-12.104166639759944,0.00018995892765875637
39,0.20690382716979838,-12.082908442038347,0.00018995892765875637
40,0.20654044796342802,-12.104166639759944,0.00018995892765875637
41,0.20690382716979838,-12.082908442038347,0.00018995892765875637
42,0.20654044796342802,-12.104166639759944,0.00018995892765875637
43,0.20690382716979838,-12.082908442038347,0.00018995892765875637
44,0.20654044796342802,-12.104166639759944,0.00018995892765875637
45,0.20690382716979838,-12.082908442038347,0.00018995892765875637
46,0.20654044796342802,-12.104166639759944,0.00018995892765875637
47,0.20690382716979838,-12.082908442038347,0.00018995892765875637
48,0.20654044796342802,-12.104166639759944,0.00018995892765875637
49,0.20690382716979838,-12.082908442038347,0.00018995892765875637
50,0.20654044796342802,-12.104166639759944,0.00018995892765875637
51,0.20690382716979838,-12.082908442038347,0.00018995892765875637
52,0.20654044796342802,-12.104166639759944,0.00018995892765875637
53,0.20690382716979838,-12.082908442038347,0.00018995892765875637
54,0.20654044796342802,-12.104166639759944,0.00018995892765875637
55,0.20690382716979838,-12.082908442038347,0.00018995892765875637
56,0.20654044796342802,-12.104166639759944,0.00018995892765875637
57,0.20690382716979838,-12.082908442038347,0.00018995892765875637
58,0.20654044796342802,-12.104166639759944,0.00018995892765875637
59,0.20690382716979838,-12.082908442038347,0.00018995892765875637
60,0.20654044796342802,-12.104166639759944,0.00018995892765875637
61,0.20690382716979838,-12.082908442038347,0.00018995892765875637
62,0.20654044796342802,-12.104166639759944,0.00018995892765875637
63,0.20690382716979838,-12.082908442038347,0.00018995892765875637
64,0.20654044796342802,-12.104166639759944,0.00018995892765875637
65,0.20690382716979838,-12.082908442038347,0.00018995892765875637
66,0.20654044796342802,-12.104166639759944,0.00018995892765875637
67,0.20690382716979838,-12.082908442038347,0.00018995892765875637
68,0.20654044796342802,-12.104166639759944,0.00018995892765875637
69,0.20690382716979838,-12.082908442038347,0.00018995892765875637
70,0.20654044796342802,-12.104166639759944,0.00018995892765875637
71,0.20690382716979838,-12.082908442038347,0.00018995892765875637
72,0.20654044796342802,-12.104166639759944,0.00018995892765875637
73,0.20690382716979838,-12.082908442038347,0.00018995892765875637
74,0.20654044796342802,-12.104166639759944,0.00018995892765875637
75,0.20690382716979838,-12.082908442038347,0.00018995892765875637
76,0.20654044796342802,-12.104166639759944,0.00018995892765875637
77,0.20690382716979838,-12.082908442038347,0.00018995892765875637
78,0.20654044796342802,-12.104166639759944,0.00018995892765875637
79,0.20690382716979838,-12.082908442038347,0.00018995892765875637
80,0.20654044796342802,-12.104166639759944,0.00018995892765875637
81,0.20690382716979838,-12.082908442038347,0.00018995892765875637
82,0.20654044796342802,-12.104166639759944,0.00018995892765875637
83,0.20690382716979838,-12.082908442038347,0.00018995892765875637
84,0.20654044796342802,-12.104166639759944,0.00018995892765875637
85,0.20690382716979838,-12.082908442038347,0.00018995892765875637
86,0.20654044796342802,-12.104166639759944,0.00018995892765875637
87,0.20690382716979838,-12.082908442038347,0.00018995892765875637
88,0.20654044796342802,-12.104166639759944,0.00018995892765875637
89,0.20690382716979838,-12.082908442038347,0.00018995892765875637
90,0.20654044796342802,-12.104166639759944,0.00018995892765875637
91,0.20690382716979838,-12.082908442038347,0.00018995892765875637
92,0.20654044796342802,-12.104166639759944,0.00018995892765875637
93,0.20690382716979838,-12.082908442038347,0.00018995892765875637
94,0.20654044796342802,-12.104166639759944,0.00018995892765875637
95,0.20690382716979838,-12.082908442038347,0.00018995892765875637
96,0.20654044796342802,-12.104166639759944,0.00018995892765875637
97,0.20690382716979838,-12.082908442038347,0.00018995892765875637
98,0.20654044796342802,-12.104166639759944,0.00018995892765875637
99,0.20690382716979838,-12.082908442038347,0.00018995892765875637
100,0.20654044796342802,-12.104166639759944,0.00018995892765875637
