iteration,vortex_area,omega_value,error,psi_min
1,0.07011584184791207,-35.65528037761762,0.023905421806632212,-0.11989811159593941
2,0.10200087894545365,-24.509592719655963,0.02204490892448138,-0.14826614555995118
3,0.12834658539172203,-19.47850807537917,0.020388513402646965,-0.16242552995783907
4,0.15086693134041523,-16.5708944815681,0.016306465230979582,-0.16688640437936436
5,0.16986788441489897,-14.717319925488676,0.010832708533913332,-0.1645976060909807
6,0.18463448734464125,-13.54026561318128,0.006476117068962275,-0.1596393241497056
7,0.1931057611344376,-12.946273509983651,0.003916021669601634,-0.156719265954611
8,0.19865588710928417,-12.584575450435583,0.002357122990821352,-0.15418555010706475
9,0.20302688490607576,-12.31364014256806,0.0014695935921975923,-0.1512115731873122
10,0.2049653166640102,-12.197185556511155,0.000841370233245006,-0.14957965256435618
11,0.20525253655548434,-12.180117439494806,0.0006288520907335037,-0.14891079696198428
12,0.20582112848085315,-12.146469210679538,0.0004704654704703683,-0.148062061783349
13,0.20632749768243328,-12.1166593308268,0.0003901211146893928,-0.14754073872108567
14,0.20735538280088073,-12.056595619708125,0.0006610464756615011,-0.14608882876952556
15,0.20703010577447295,-12.075538437503194,0.0002712812362377524,-0.14597860441580932
16,0.20654044796342788,-12.104166639759951,0.00024633083347041026,-0.1465445890299822
17,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
18,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
19,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
20,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
21,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
22,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
23,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
24,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
25,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
26,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
27,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
28,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
29,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
30,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
31,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
32,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
33,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
34,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
35,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
36,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
37,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
38,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
39,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
40,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
41,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
42,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
43,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
44,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
45,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
46,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
47,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
48,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
49,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
50,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
51,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
52,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
53,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
54,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
55,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
56,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
57,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
58,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
59,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862
60,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822
