iteration,vortex_area,omega_value,error,circulation
1,0.070115841847912,-35.65528037761766,0.02390542180663232,-2.5
2,0.10200087894545361,-24.509592719655974,0.022044908924481882,-2.5
3,0.12834658539172206,-19.478508075379168,0.020388513402647405,-2.5
4,0.15086693134041534,-16.570894481568086,0.016306465230979943,-2.5
5,0.1698678844148991,-14.717319925488663,0.010832708533913476,-2.5
6,0.18463448734464138,-13.540265613181269,0.006476117068962303,-2.5
7,0.1931057611344377,-12.946273509983644,0.003916021669601708,-2.5
8,0.19865588710928428,-12.584575450435576,0.002357122990821346,-2.5
9,0.20302688490607584,-12.313640142568056,0.001469593592197625,-2.5
10,0.20496531666401027,-12.19718555651115,0.0008413702332450302,-2.5
11,0.20525253655548442,-12.1801174394948,0.0006288520907335139,-2.5
12,0.2058211284808533,-12.146469210679529,0.00047046547047039337,-2.5
13,0.20632749768243341,-12.116659330826792,0.0003901211146894242,-2.5
14,0.20735538280088087,-12.056595619708117,0.0006610464756614815,-2.5
15,0.2070301057744731,-12.075538437503186,0.0002712812362378217,-2.5
16,0.20654044796342802,-12.104166639759944,0.00024633083347052974,-2.5
17,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
18,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
19,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
20,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
21,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
22,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
23,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
24,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
25,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
26,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
27,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
28,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
29,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
30,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
31,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
32,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
33,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
34,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
35,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
36,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
37,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
38,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
39,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
40,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
41,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
42,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
43,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
44,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
45,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
46,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
47,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
48,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
49,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
50,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
51,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
52,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
53,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
54,0.20654044796342802,-12.104166639759944,0.00018995892765875637,-2.5
55,0.20690382716979838,-12.082908442038347,0.00018995892765875637,-2.5
