iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.07011584184791207,-35.65528037761762,0.023905421806632212,-0.11989811159593941,0.16608271689127915
2,0.10200087894545365,-24.509592719655963,0.02204490892448138,-0.14826614555995118,0.13668134230963122
3,0.12834658539172203,-19.47850807537917,0.020388513402646965,-0.16242552995783907,0.1241434497905682
4,0.15086693134041523,-16.5708944815681,0.016306465230979582,-0.16688640437936436,0.11917501740827045
5,0.16986788441489897,-14.717319925488676,0.010832708533913332,-0.1645976060909807,0.11625392507655484
6,0.18463448734464125,-13.54026561318128,0.006476117068962275,-0.1596393241497056,0.11442515641307062
7,0.1931057611344376,-12.946273509983651,0.003916021669601634,-0.156719265954611,0.11386372217557938
8,0.19865588710928417,-12.584575450435583,0.002357122990821352,-0.15418555010706475,0.11361431824785885
9,0.20302688490607576,-12.31364014256806,0.0014695935921975923,-0.1512115731873122,0.11316622124471737
10,0.2049653166640102,-12.197185556511155,0.000841370233245006,-0.14957965256435618,0.11306353277450597
11,0.20525253655548434,-12.180117439494806,0.0006288520907335037,-0.14891079696198428,0.1133450298380599
12,0.20582112848085315,-12.146469210679538,0.0004704654704703683,-0.148062061783349,0.1133250398613476
13,0.20632749768243328,-12.1166593308268,0.0003901211146893928,-0.14754073872108567,0.11342625562003235
14,0.20735538280088073,-12.056595619708125,0.0006610464756615011,-0.14608882876952556,0.11303651299812376
15,0.20703010577447295,-12.075538437503194,0.0002712812362377524,-0.14597860441580932,0.11309209507759306
16,0.20654044796342788,-12.104166639759951,0.00024633083347041026,-0.1465445890299822,0.1133523762404205
17,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
18,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
19,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
20,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
21,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
22,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
23,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
24,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
25,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
26,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
27,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
28,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
29,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
30,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
31,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
32,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
33,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
34,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
35,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
36,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
37,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
38,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
39,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
40,0.20654044796342788,-12.104166639759951,0.00018995892765867627,-0.1465445890299822,0.1133523762404205
41,0.20690382716979824,-12.082908442038356,0.00018995892765867627,-0.1461156603315862,0.11315329874107274
