iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.07011584184791207,-35.65528037761762,0.023905421806632212,-0.11989811159593941,0.16608271689127915
2,0.10200087894545365,-24.509592719655963,0.02204490892448138,-0.14826614555995118,0.13668134230963122
3,0.12834658539172203,-19.47850807537917,0.020388513402646965,-0.16242552995783907,0.1241434497905682
4,0.15086693134041523,-16.5708944815681,0.016306465230979582,-0.16688640437936436,0.11917501740827045
5,0.16986788441489897,-14.717319925488676,0.010832708533913332,-0.1645976060909807,0.11625392507655484
6,0.18463448734464125,-13.54026561318128,0.006476117068962275,-0.1596393241497056,0.11442515641307062
7,0.1931057611344376,-12.946273509983651,0.003916021669601634,-0.156719265954611,0.11386372217557938
8,0.19865588710928417,-12.584575450435583,0.002357122990821352,-0.15418555010706475,0.11361431824785885
9,0.20302688490607576,-12.31364014256806,0.0014695935921975923,-0.1512115731873122,0.11316622124471737
10,0.2049653166640102,-12.197185556511155,0.000841370233245006,-0.14957965256435618,0.11306353277450597
