iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.02355157833372422,-212.29999659259985,0.07447250881662858,-0.4497920625151187,0.6964783571538565
2,0.08296982803534121,-60.262870472266584,0.11109801736885627,-0.5097530632369207,0.4661156627176703
3,0.18095176776525979,-27.631672581868692,0.09425636752005585,-0.44355290659989566,0.3754655183665662
4,0.2739182568873322,-18.253620831329236,0.06309898853935457,-0.39215446768202455,0.3504716402913246
5,0.3463811107449506,-14.434967279961262,0.036645702504272515,-0.34870956722786106,0.3323131176042265
6,0.39175341071540215,-12.763130743059081,0.02544950221420234,-0.32059411364896506,0.3256161088373027
7,0.417489897544035,-11.976337701614977,0.01924603174147728,-0.3045603188293721,0.32366501419332033
8,0.4337518325672084,-11.52732881935494,0.01613384272152972,-0.2926939197496525,0.32329029436745627
9,0.44507332594554466,-11.234103929678673,0.012747697003989531,-0.2818413472381937,0.32203631333028504
10,0.4499833545892008,-11.11152212411191,0.009688388068633362,-0.2763637612268543,0.3228669938302096
11,0.45429694667859777,-11.006017180074421,0.009207845488551298,-0.27045964967747976,0.3231824535056191
12,0.45757073472150167,-10.927272267627053,0.007478478581313598,-0.26616920796406424,0.32430850636860936
13,0.46202299296088795,-10.821972231202938,0.0070931836801428625,-0.2597640505964369,0.32403930422253313
14,0.46527832769144734,-10.746255955673453,0.007413860431020322,-0.2523930492858284,0.322478718313515
15,0.4637580143016791,-10.781484838658661,0.007937218805686664,-0.24572173822048046,0.3221017161341949
16,0.45822083086390736,-10.91176931125816,0.0033426005848382154,-0.248345183759042,0.3260637527247192
17,0.4594417066092936,-10.882773435829954,0.0029498594570958646,-0.24730436470367004,0.3269646744620025
18,0.46094287909257553,-10.847331039896165,0.003718197747601843,-0.24555857688118732,0.32795016892648327
19,0.4645139721032532,-10.763938870042404,0.0029681606546842947,-0.2416102621706648,0.3266967300210102
20,0.4644637815098742,-10.765102036042617,0.0017965036659277323,-0.24026578388022468,0.3270766835507803
21,0.46443494992975387,-10.765770321023975,0.0023889553183411767,-0.2383646680314984,0.3269566872199313
22,0.4627134040244578,-10.80582485078758,0.0017650684955191846,-0.23811598626507102,0.3273241386386294
23,0.4618249793536059,-10.826612295849086,0.0006610653782579215,-0.23820857683870297,0.3275880961115445
