iteration,vortex_area,omega_value,error,circulation
1,0.02355157833372422,-212.29999659259985,0.07447250881662858,-5.0
2,0.08296982803534121,-60.262870472266584,0.11109801736885627,-5.0
3,0.18095176776525979,-27.631672581868692,0.09425636752005585,-5.0
4,0.2739182568873322,-18.253620831329236,0.06309898853935457,-5.0
5,0.3463811107449506,-14.434967279961262,0.036645702504272515,-5.0
6,0.39175341071540215,-12.763130743059081,0.02544950221420234,-5.0
7,0.417489897544035,-11.976337701614977,0.01924603174147728,-5.0
8,0.4337518325672084,-11.52732881935494,0.01613384272152972,-5.0
9,0.44507332594554466,-11.234103929678673,0.012747697003989531,-5.0
10,0.4499833545892008,-11.11152212411191,0.009688388068633362,-5.0
11,0.45429694667859777,-11.006017180074421,0.009207845488551298,-5.0
12,0.45757073472150167,-10.927272267627053,0.007478478581313598,-5.0
13,0.46202299296088795,-10.821972231202938,0.0070931836801428625,-5.0
14,0.46527832769144734,-10.746255955673453,0.007413860431020322,-5.0
15,0.4637580143016791,-10.781484838658661,0.007937218805686664,-5.0
16,0.45822083086390736,-10.91176931125816,0.0033426005848382154,-5.0
17,0.4594417066092936,-10.882773435829954,0.0029498594570958646,-5.0
18,0.46094287909257553,-10.847331039896165,0.003718197747601843,-5.0
19,0.4645139721032532,-10.763938870042404,0.0029681606546842947,-5.0
20,0.4644637815098742,-10.765102036042617,0.0017965036659277323,-5.0
21,0.46443494992975387,-10.765770321023975,0.0023889553183411767,-5.0
22,0.4627134040244578,-10.80582485078758,0.0017650684955191846,-5.0
23,0.4618249793536059,-10.826612295849086,0.0006610653782579215,-5.0
24,0.46103532062235225,-10.845156057133524,0.00039920200938962154,-5.0
25,0.4613038944755355,-10.838841943193625,0.00017946863402340757,-5.0
26,0.46075882742883967,-10.851664042773457,0.00033277512404902187,-5.0
27,0.4613038944755355,-10.838841943193625,0.0010204958723501873,-5.0
28,0.4621367628785776,-10.81930805256821,0.0017858848141632882,-5.0
29,0.46666716156303306,-10.714274351881189,0.002440534324088455,-5.0
30,0.4668744247974885,-10.709517879821327,0.00042990783132957613,-5.0
31,0.4678665957328281,-10.686806977891651,0.0005980452307138872,-5.0
32,0.46621252568509836,-10.724722577224862,0.000991081789679238,-5.0
33,0.46781792336081574,-10.687918846887854,0.0009691253255354321,-5.0
34,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
35,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
36,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
37,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
38,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
39,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
40,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
41,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
42,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
43,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
44,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
45,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
46,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
47,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
48,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
49,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
50,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
51,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
52,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
53,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
54,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
55,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
56,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
57,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
58,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
59,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
60,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
61,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
62,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
63,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
64,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
65,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
66,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
67,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
68,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
69,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
70,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
71,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
72,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
73,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
74,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
75,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
76,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
77,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
78,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
79,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
80,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
81,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
82,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
83,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
84,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
85,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
86,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
87,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
88,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
89,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
90,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
91,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
92,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
93,0.46781792336081574,-10.687918846887854,0.001023472710266529,-5.0
94,0.4661228231228222,-10.726786486235866,0.001023472710266529,-5.0
