iteration,vortex_area,omega_value,error,psi_min
1,0.023551578333708172,-212.2999965927445,0.07447250881658203,-0.4497920625151122
2,0.08296982803526401,-60.26287047232265,0.11109801736884198,-0.5097530632370473
3,0.18095176776512506,-27.631672581889266,0.09425636752009786,-0.44355290660011903
4,0.27391825688713833,-18.253620831342154,0.06309898853938453,-0.39215446768230827
5,0.34638111074471917,-14.434967279970905,0.03664570250427031,-0.34870956722811425
6,0.3917534107151373,-12.763130743067709,0.025449502214210374,-0.32059411364924617
7,0.4174898975437284,-11.976337701623772,0.01924603174145624,-0.3045603188296721
8,0.43375183256683975,-11.527328819364737,0.016133842721524395,-0.29269391975000436
9,0.4450733259451526,-11.234103929688569,0.012747697003985627,-0.2818413472385885
10,0.44998335458877825,-11.111522124122345,0.009688388068624567,-0.276363761227254
11,0.45429694667818377,-11.00601718008445,0.009207845488553388,-0.2704596496778832
12,0.4575707347210678,-10.927272267637413,0.007478478581307855,-0.2661692079644955
13,0.46202299296043303,-10.821972231213595,0.007093183680128933,-0.2597640505968323
14,0.4652783276909645,-10.746255955684603,0.0074138604310105315,-0.25239304928625517
15,0.4637580143011766,-10.781484838670345,0.007937218805680886,-0.2457217382209445
16,0.458220830863391,-10.911769311270456,0.003342600584828878,-0.24834518375952816
17,0.45944170660876793,-10.882773435842406,0.0029498594570806086,-0.24730436470412973
18,0.460942879092011,-10.847331039909452,0.003718197747614415,-0.24555857688169486
19,0.464513972102695,-10.763938870055338,0.002968160654685862,-0.24161026217115786
20,0.46446378150928824,-10.765102036056199,0.0017965036659157007,-0.24026578388074554
21,0.4644349499291457,-10.765770321038072,0.0023889553183400313,-0.23836466803204764
22,0.4627134040238544,-10.80582485080167,0.0017650684955227943,-0.23811598626556735
23,0.46182497935301453,-10.82661229586295,0.0006610653782604046,-0.23820857683919003
24,0.4610353206217609,-10.845156057147435,0.00039920200939010965,-0.23884301482523684
25,0.4613038944749442,-10.838841943207518,0.00017946863402355063,-0.23857971723538457
26,0.4607588274282483,-10.851664042787386,0.0003327751240495424,-0.23909761440361488
27,0.4613038944749442,-10.838841943207518,0.0010204958723722063,-0.23910145354555506
28,0.462136762877986,-10.81930805258206,0.0017858848141501164,-0.23928755821174436
29,0.46666716156243093,-10.714274351895012,0.0024405343240894665,-0.2356460334525551
30,0.46687442479689134,-10.709517879835024,0.0004299078313192888,-0.23551188893546132
31,0.4678665957322168,-10.686806977905615,0.0005980452307064549,-0.2345900019170143
32,0.4662125256844967,-10.724722577238701,0.0009910817896750875,-0.23612433883609918
33,0.46781792336020445,-10.68791884690182,0.0009691253255313685,-0.23463040822684197
34,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
35,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
36,0.4661228231222207,-10.726786486249708,0.001023472710262533,-0.23620811667106437
37,0.46781792336020445,-10.68791884690182,0.001023472710262533,-0.23463040822684197
