iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.047572472954105764,-105.10279767931368,0.06605506048203408,-0.3355313662321192,0.23750336565909352
2,0.12543094295701818,-39.86257204263677,0.10277815607537522,-0.4307863383360919,0.16784356067074893
3,0.22317292186617274,-22.404151714240164,0.08640490972379203,-0.41498802470698504,0.1447481476895685
4,0.31477637378484785,-15.884292521323534,0.05378177416617231,-0.3711033761110101,0.1347131171617537
5,0.37859650322927235,-13.206672426586241,0.03126910158589812,-0.3378579812825327,0.12960079357453236
6,0.41960642277963367,-11.915928185460281,0.01953104766982167,-0.31295945036813405,0.12685282296799683
7,0.4412633567280324,-11.331101764431558,0.01427828468649196,-0.29894273361070917,0.12633058220191581
8,0.45466900081572664,-10.99701099267697,0.010911669456948391,-0.28861185338546413,0.12645232933957276
9,0.4633154074854918,-10.79178442853008,0.009059525594886257,-0.28047844064476685,0.12651374762078108
10,0.4702216500575163,-10.63328325990182,0.007700438474242081,-0.2728407568267494,0.12661592379870504
11,0.47230177781776167,-10.586451787461316,0.005614953282998744,-0.2687792392884438,0.1271870123392886
12,0.47679108109229146,-10.486773344302891,0.005046310537839285,-0.26354860840476935,0.1272015449961274
13,0.47724387329845164,-10.47682386248922,0.004128026557643789,-0.2609330584109566,0.12768703245557111
14,0.47968606991414936,-10.423483844120932,0.003583449730589627,-0.25736769112187063,0.12780056472607307
15,0.4800288802634391,-10.416039962545604,0.0026268403453979876,-0.25553159387508806,0.12809652997411985
16,0.4814108106366387,-10.386139840498766,0.002377216310747498,-0.25335970058584245,0.1281801039415195
17,0.4816262955939684,-10.38149296610502,0.002058756505177088,-0.2520263422593198,0.12843952361956845
18,0.48166009880955385,-10.380764386250265,0.0013780014470713546,-0.2509445923030491,0.12855791804744335
19,0.4821752021142696,-10.369674711755627,0.0014646373064060019,-0.2494873096300991,0.12857112270940074
20,0.4810973380888748,-10.392907223020911,0.0007628371905103052,-0.2493956735179098,0.1288100213055159
