iteration,vortex_area,omega_value,error,circulation
1,0.04757247295410575,-105.10279767931371,0.06605506048209994,-5.0
2,0.1254309429570181,-39.86257204263679,0.10277815607547386,-5.0
3,0.22317292186617296,-22.40415171424014,0.08640490972386586,-5.0
4,0.314776373784848,-15.884292521323525,0.053781774166208066,-5.0
5,0.37859650322927274,-13.206672426586227,0.03126910158591482,-5.0
6,0.4196064227796338,-11.91592818546028,0.019531047669831356,-5.0
7,0.4412633567280327,-11.331101764431551,0.014278284686499157,-5.0
8,0.4546690008157268,-10.997010992676966,0.010911669456954272,-5.0
9,0.4633154074854921,-10.791784428530075,0.009059525594891317,-5.0
10,0.4702216500575167,-10.63328325990181,0.007700438474246708,-5.0
11,0.472301777817762,-10.586451787461307,0.00561495328300205,-5.0
12,0.47679108109229185,-10.486773344302883,0.0050463105378426324,-5.0
13,0.4772438732984519,-10.476823862489214,0.004128026557646176,-5.0
14,0.47968606991414964,-10.423483844120927,0.0035834497305919887,-5.0
15,0.4800288802634395,-10.416039962545595,0.0026268403453995706,-5.0
16,0.481410810636639,-10.386139840498759,0.0023772163107491275,-5.0
17,0.4816262955939687,-10.381492966105014,0.00205875650517823,-5.0
18,0.4816600988095541,-10.380764386250258,0.0013780014470721846,-5.0
19,0.4821752021142699,-10.369674711755621,0.001464637306407154,-5.0
20,0.48109733808887506,-10.392907223020906,0.0007628371905106396,-5.0
21,0.4800669062987805,-10.415214909415432,0.00038119203083282873,-5.0
22,0.4805761010577057,-10.404179460850091,0.0006727474094652782,-5.0
23,0.48227615004773305,-10.367504176818878,0.001227473685217886,-5.0
24,0.4829410784546822,-10.353229872263155,0.0009597684715724743,-5.0
25,0.4838135263947909,-10.334560170853944,0.0008208088473103133,-5.0
26,0.4842526608731529,-10.325188489381828,0.0006971112706226461,-5.0
27,0.4845554646642313,-10.318736170821454,0.0005798842489631375,-5.0
28,0.4849456616220888,-10.310433509757694,0.00042279276888900386,-5.0
29,0.4849910288988654,-10.30946904595764,0.0002514747301680014,-5.0
30,0.4849239878735903,-10.310894336090046,0.0001546809774596165,-5.0
31,0.48456637169329736,-10.318503907994492,0.00017958257057917038,-5.0
32,0.48456637169329736,-10.318503907994492,9.540287975975916e-06,-5.0
33,0.48456637169329736,-10.318503907994492,0.0,-5.0
