iteration,vortex_area,omega_value,error
1,0.007812457430168799,-640.0034873395742,0.07569019820456735
2,0.054421634486620844,-91.87522659263777,0.12446903887804943
3,0.15763491447353067,-31.71886137470882,0.11409162940131881
4,0.2800071165328695,-17.85668900816333,0.06478153799746854
5,0.37103625732528983,-13.475771979923968,0.03082945436888036
6,0.414889662585497,-12.051396915606789,0.016945814550417045
7,0.43342394328392747,-11.536049351857331,0.013542584585322552
8,0.44090014263047006,-11.340436340458684,0.01181256215469385
9,0.4410195646328694,-11.33736550704342,0.010188791536913305
10,0.4383586338824846,-11.40618574274598,0.008639868839796552
11,0.43618416886534783,-11.463047852026753,0.0075305765622978756
12,0.43569665459857443,-11.475874205659691,0.007732167633062669
13,0.4311333225224356,-11.597340634090761,0.007174281424553527
14,0.4302472590749013,-11.621224527381719,0.007563488623305365
15,0.4306877476331623,-11.609338848103809,0.007171427615813401
16,0.43029916121118417,-11.619822790093885,0.008269120148242614
17,0.4292983430074389,-11.6469119469985,0.008320413045320352
18,0.4280836742366934,-11.679959552102495,0.007995456139481345
19,0.43035892036433104,-11.618209274637843,0.008180987136080868
20,0.43168996942988785,-11.582386328325532,0.008269033379783476
21,0.4323895463761641,-11.56364681316826,0.008392926051088571
22,0.43533508853490105,-11.485405453594966,0.007916376847515847
23,0.4423374011661249,-11.303588588300704,0.006676286979870608
24,0.4469628746524009,-11.186611424692613,0.005960679307623309
25,0.4483856988907257,-11.151113901200784,0.005459699868698865
26,0.4491151459911953,-11.133002404016057,0.0046007493125344735
27,0.45173417828722745,-11.068456274346449,0.00442688718977518
28,0.4525978238431058,-11.047335485495536,0.0045911246635188885
29,0.4545278721619579,-11.00042551013988,0.004163271887704259
30,0.4542755240312765,-11.006536199946696,0.003419085550880825
31,0.4543184587599901,-11.005496042680996,0.0031477825918198306
32,0.4560640815232756,-10.963371601858588,0.0031301837334950676
33,0.45483541514640385,-10.992987426870847,0.0026910180914339775
34,0.4536468304412031,-11.0217897811325,0.0024345330635513105
35,0.45285100238391585,-11.041159175266932,0.0018515174511769096
36,0.4544964414832424,-11.001186244016727,0.0023284303157891425
37,0.4583369987279332,-10.90900366733862,0.0029373531278759787
38,0.45578493027623834,-10.970086257502286,0.0021120294263829013
39,0.45448603598248766,-11.001438117215686,0.0016514552797119927
40,0.45543182808645855,-10.978591507334896,0.0014719425014051435
41,0.4579098090927229,-10.91918080965927,0.0022079830144784876
42,0.456955419912514,-10.941986421689167,0.0014688336284621316
43,0.45690019801167775,-10.94330889274906,0.0009925897310931139
44,0.4567427055973701,-10.947082326056067,0.0007855973669647651
45,0.45583603150134555,-10.968856462557284,0.0006162976056521332
46,0.4550069612046135,-10.988842866849096,0.000703436043978314
47,0.4552190480238833,-10.983723158565352,0.0008307367995369631
48,0.455062421971729,-10.987503600793096,0.0005335862239363679
49,0.4555960303342756,-10.974634691903368,0.0006233642288149115
50,0.4561935183794292,-10.960260938739067,0.000757379004921104
51,0.45510084991638644,-10.986575834605949,0.0006854167327571548
52,0.4546313181825192,-10.99792249242422,0.0007072260768871348
53,0.45500125090895915,-10.988980777550536,0.0008634769908408735
54,0.45458113129708205,-10.999136690370797,0.0008323350324950006
55,0.4553180289416555,-10.981335423115214,0.0004962285266768175
56,0.4559808116141586,-10.965373701362887,0.0006471121292170803
57,0.45669172562467936,-10.948304336280279,0.0007007095035950372
58,0.4565547515320142,-10.95158901144279,0.00038750994105918806
59,0.4563741692382702,-10.955922436069185,0.00018161400193748484
60,0.4559391047031513,-10.966376756069991,0.00021593510077458252
61,0.4559391047031513,-10.966376756069991,0.0001745309391021141
62,0.4559391047031513,-10.966376756069991,9.033064499285207e-05
63,0.4557565473392927,-10.970769436423911,0.00017345873977985912
64,0.45564123362977893,-10.97354591938147,0.0001405568089009637
65,0.4555729661857342,-10.975190301264567,0.00021284585487101393
66,0.4555729661857342,-10.975190301264567,9.258624251833916e-05
67,0.4555729661857342,-10.975190301264567,0.0
