iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.007812457430168799,-640.0034873395742,0.07569019820456735,-0.6684888548950382,0.43597391207063396
2,0.054421634486620844,-91.87522659263777,0.12446903887804943,-0.5737984233334464,0.2133065651369036
3,0.15763491447353067,-31.71886137470882,0.11409162940131881,-0.4709440016294121,0.1547064735448155
4,0.2800071165328695,-17.85668900816333,0.06478153799746854,-0.3720986102051427,0.13258541146987854
5,0.37103625732528983,-13.475771979923968,0.03082945436888036,-0.3061898960285148,0.12124510723354483
6,0.414889662585497,-12.051396915606789,0.016945814550417045,-0.27446840066797196,0.1170054412214632
7,0.43342394328392747,-11.536049351857331,0.013542584585322552,-0.2567265781836195,0.11517526633959992
8,0.44090014263047006,-11.340436340458684,0.01181256215469385,-0.24505794399513586,0.1142871942661212
9,0.4410195646328694,-11.33736550704342,0.010188791536913305,-0.23902697021446023,0.11434293310106733
10,0.4383586338824846,-11.40618574274598,0.008639868839796552,-0.23630102683899054,0.11480893090141585
11,0.43618416886534783,-11.463047852026753,0.0075305765622978756,-0.23501923073844266,0.11528792365361894
12,0.43569665459857443,-11.475874205659691,0.007732167633062669,-0.23300163881287458,0.11560584000945336
13,0.4311333225224356,-11.597340634090761,0.007174281424553527,-0.2347225471724097,0.11664303269740056
14,0.4302472590749013,-11.621224527381719,0.007563488623305365,-0.23585712635810976,0.11762823699395962
15,0.4306877476331623,-11.609338848103809,0.007171427615813401,-0.23605001253620472,0.11834059035207423
16,0.43029916121118417,-11.619822790093885,0.008269120148242614,-0.23820062864599964,0.11927556573666655
17,0.4292983430074389,-11.6469119469985,0.008320413045320352,-0.2411272334035412,0.1206195306640136
18,0.4280836742366934,-11.679959552102495,0.007995456139481345,-0.24455499692177773,0.12200388550732336
19,0.43035892036433104,-11.618209274637843,0.008180987136080868,-0.24618807393882922,0.12333651836630917
20,0.43168996942988785,-11.582386328325532,0.008269033379783476,-0.24853424957920456,0.12461170002014595
21,0.4323895463761641,-11.56364681316826,0.008392926051088571,-0.2516433019263866,0.12617304086815812
22,0.43533508853490105,-11.485405453594966,0.007916376847515847,-0.2533892588190745,0.12768216441922067
23,0.4423374011661249,-11.303588588300704,0.006676286979870608,-0.2504288474318533,0.127779555212371
24,0.4469628746524009,-11.186611424692613,0.005960679307623309,-0.24713662859364813,0.1278858151316314
25,0.4483856988907257,-11.151113901200784,0.005459699868698865,-0.24592809299453325,0.12846968295565867
26,0.4491151459911953,-11.133002404016057,0.0046007493125344735,-0.24504343825103575,0.1289661739083931
27,0.45173417828722745,-11.068456274346449,0.00442688718977518,-0.24214221618064902,0.1290362532433722
28,0.4525978238431058,-11.047335485495536,0.0045911246635188885,-0.24017967586500882,0.1294361827322832
29,0.4545278721619579,-11.00042551013988,0.004163271887704259,-0.23739945943631433,0.1296008789967324
30,0.4542755240312765,-11.006536199946696,0.003419085550880825,-0.23613409235613006,0.12998064038405577
31,0.4543184587599901,-11.005496042680996,0.0031477825918198306,-0.23516513296667718,0.13036701915806503
32,0.4560640815232756,-10.963371601858588,0.0031301837334950676,-0.232848574240182,0.13029129527171313
33,0.45483541514640385,-10.992987426870847,0.0026910180914339775,-0.23184894350591045,0.1306161056673648
34,0.4536468304412031,-11.0217897811325,0.0024345330635513105,-0.23151632029889752,0.13112673376407274
35,0.45285100238391585,-11.041159175266932,0.0018515174511769096,-0.2311152648706819,0.13141110426541772
36,0.4544964414832424,-11.001186244016727,0.0023284303157891425,-0.2296218976184082,0.13128973933767235
37,0.4583369987279332,-10.90900366733862,0.0029373531278759787,-0.2262592564039375,0.13085022850507605
38,0.45578493027623834,-10.970086257502286,0.0021120294263829013,-0.22677857121469644,0.13140062890998377
39,0.45448603598248766,-11.001438117215686,0.0016514552797119927,-0.22722913117267324,0.13183093482630023
40,0.45543182808645855,-10.978591507334896,0.0014719425014051435,-0.22637313526889047,0.13193781452764894
41,0.4579098090927229,-10.91918080965927,0.0022079830144784876,-0.22392434335181371,0.13159723479997976
42,0.456955419912514,-10.941986421689167,0.0014688336284621316,-0.2235776733061303,0.13186012683107887
43,0.45690019801167775,-10.94330889274906,0.0009925897310931139,-0.2232631209016773,0.13199456491407097
