iteration,vortex_area,omega_value,error,psi_min
1,0.007812457430168827,-640.003487339572,0.07569019820450573,-0.6684888548950023
2,0.054421634486657204,-91.87522659257638,0.12446903887790785,-0.5737984233331006
3,0.157634914473524,-31.71886137471016,0.11409162940108655,-0.47094400162907746
4,0.2800071165328973,-17.85668900816156,0.06478153799748429,-0.3720986102049415
5,0.3710362573252858,-13.475771979924115,0.03082945436884528,-0.30618989602840113
6,0.41488966258549054,-12.051396915606977,0.016945814550404763,-0.2744684006678956
7,0.4334239432839072,-11.53604935185787,0.013542584585302067,-0.25672657818358263
8,0.4409001426304409,-11.340436340459433,0.011812562154677301,-0.24505794399508452
9,0.44101956463283576,-11.337365507044286,0.01018879153690047,-0.23902697021442607
10,0.4383586338824348,-11.406185742747274,0.008639868839781394,-0.23630102683896634
11,0.4361841688652907,-11.463047852028254,0.007530576562287523,-0.23501923073845632
12,0.43569665459852014,-11.475874205661121,0.007732167633056158,-0.2330016388128924
13,0.4311333225223757,-11.597340634092372,0.007174281424544864,-0.23472254717240446
14,0.43024725907484906,-11.62122452738313,0.007563488623300032,-0.2358571263581228
15,0.4306877476331188,-11.609338848104981,0.00717142761580821,-0.23605001253621036
16,0.43029916121113454,-11.619822790095224,0.00826912014823641,-0.23820062864602254
17,0.4292983430073908,-11.646911946999806,0.00832041304531591,-0.24112723340355743
18,0.42808367423665006,-11.679959552103679,0.007995456139478116,-0.2445549969217623
19,0.4303589203642919,-11.6182092746389,0.008180987136078217,-0.24618807393883027
20,0.4316899694298486,-11.582386328326585,0.00826903337978055,-0.24853424957919987
21,0.43238954637612675,-11.56364681316926,0.008392926051083343,-0.25164330192639744
22,0.43533508853486286,-11.485405453595973,0.007916376847510403,-0.2533892588190576
23,0.4423374011660946,-11.303588588301478,0.006676286979867546,-0.2504288474318373
24,0.4469628746523774,-11.1866114246932,0.005960679307619286,-0.24713662859361563
25,0.4483856988906997,-11.15111390120143,0.005459699868694197,-0.2459280929945348
26,0.44911514599116525,-11.133002404016802,0.004600749312530146,-0.24504343825102498
27,0.45173417828719237,-11.068456274347309,0.004426887189769476,-0.2421422161806734
28,0.45259782384307173,-11.047335485496367,0.0045911246635145725,-0.24017967586502048
29,0.45452787216192325,-11.000425510140719,0.004163271887700484,-0.237399459436317
30,0.45427552403124216,-11.006536199947528,0.003419085550877804,-0.2361340923561431
31,0.454318458759958,-11.005496042681772,0.003147782591818091,-0.23516513296671085
32,0.4560640815232428,-10.963371601859377,0.0031301837334918475,-0.23284857424020236
33,0.4548354151463697,-10.992987426871673,0.0026910180914310237,-0.23184894350591895
34,0.4536468304411661,-11.021789781133398,0.002434533063548276,-0.23151632029891517
35,0.45285100238388115,-11.04115917526778,0.0018515174511760928,-0.23111526487070289
36,0.4544964414832147,-11.001186244017397,0.0023284303157905936,-0.2296218976184105
37,0.4583369987279105,-10.90900366733916,0.002937353127875409,-0.22625925640396685
38,0.45578493027621514,-10.970086257502844,0.0021120294263808647,-0.2267785712147102
39,0.45448603598246523,-11.00143811721623,0.0016514552797107604,-0.2272291311726889
40,0.45543182808643834,-10.978591507335382,0.0014719425014047397,-0.22637313526890757
41,0.45790980909270196,-10.91918080965977,0.0022079830144761258,-0.2239243433518164
42,0.45695541991249394,-10.941986421689649,0.001468833628461052,-0.22357767330613698
43,0.4569001980116576,-10.943308892749544,0.000992589731091995,-0.22326312090168668
44,0.4567427055973476,-10.947082326056607,0.0007855973669632759,-0.2228470966731045
45,0.4558360315013231,-10.968856462557824,0.0006162976056511638,-0.223222039120308
46,0.45500696120459033,-10.988842866849655,0.0007034360439782063,-0.22365126697558704
47,0.45521904802385926,-10.983723158565931,0.0008307367995362132,-0.22321420044095347
48,0.4550624219717045,-10.987503600793689,0.0005335862239357838,-0.22308259879226924
49,0.45559603033425083,-10.974634691903963,0.0006233642288144096,-0.22264521025393819
50,0.4561935183794046,-10.960260938739657,0.0007573790049203549,-0.22194908421581402
51,0.45510084991636196,-10.98657583460654,0.0006854167327564038,-0.22245168104580296
52,0.4546313181824936,-10.99792249242484,0.0007072260768863809,-0.22253202884977485
53,0.45500125090893123,-10.988980777551209,0.0008634769908410255,-0.22224792961030143
54,0.45458113129705396,-10.999136690371477,0.0008323350324946345,-0.22275654718992596
55,0.45531802894162904,-10.981335423115853,0.00049622852667692,-0.22228713467871
56,0.4559808116141318,-10.965373701363532,0.0006471121292164567,-0.2218556182997185
57,0.45669172562465293,-10.948304336280911,0.0007007095035944528,-0.22118449552989417
58,0.4565547515319878,-10.951589011443422,0.00038750994105899025,-0.22097376578457362
59,0.45637416923824387,-10.955922436069818,0.00018161400193744432,-0.22091350982055905
60,0.455939104703125,-10.966376756070623,0.00021593510077445887,-0.22125715098526846
61,0.455939104703125,-10.966376756070623,0.00017453093910238263,-0.2213072005569883
62,0.455939104703125,-10.966376756070623,9.033064499259884e-05,-0.2213103830954544
63,0.4557565473392664,-10.970769436424545,0.00017345873977966087,-0.2214614946923838
64,0.4556412336297526,-10.973545919382104,0.00014055680890075984,-0.22157053660996917
65,0.45557296618570786,-10.9751903012652,0.00021284585487085268,-0.22174642630971486
66,0.45557296618570786,-10.9751903012652,9.258624251821274e-05,-0.22184701805354207
67,0.45557296618570786,-10.9751903012652,0.0,-0.22184701805354207
