iteration,vortex_area,omega_value,error
1,0.06992456221212244,-71.50563180977882,0.05510023138707957
2,0.15561210063403463,-32.131177328933425,0.08866466760433267
3,0.24784737834621018,-20.173705420501392,0.0796491857608508
4,0.332145660489466,-15.053636385409213,0.052041222677095995
5,0.3942941476442661,-12.680888189370291,0.02965079973294482
6,0.4304148587085241,-11.616699328184643,0.017685348374878177
7,0.4560613562569905,-10.963437115208027,0.01232420953361465
8,0.4706707399688737,-10.623137525673805,0.009574083950160375
9,0.47857130422337535,-10.447763908690662,0.007382499221792358
10,0.4827095224767526,-10.358196321351421,0.005743716413076548
11,0.4847604471714056,-10.314372860193478,0.004226351619350944
12,0.488257375483837,-10.240500709375391,0.003759454833223234
13,0.4900329528264395,-10.203395447511683,0.003224603401575298
14,0.4926179561262717,-10.149853325115824,0.0029406439296427566
15,0.49292741129503514,-10.143481343153214,0.00206959757630643
16,0.4945891128843463,-10.10940166240414,0.001890860714034398
17,0.49477903809029267,-10.10552108128628,0.0015498686887808067
18,0.49616345242647947,-10.077324267935454,0.0013010856040835549
19,0.4954387889973093,-10.092064067327508,0.0008617347201939578
20,0.4964685253316096,-10.071131894333716,0.0007711051584455089
21,0.49576461579395326,-10.085431353330126,0.0004246183679486419
22,0.4963245333654222,-10.07405369647266,0.000294520000309065
23,0.4961079570659186,-10.078451532144328,0.00030725523803635027
24,0.4956499238633365,-10.087765092401446,0.000220189838210863
25,0.4953064636405921,-10.09476024853198,0.00018133642354272461
26,0.495452196649277,-10.091790961499003,0.00021401479312811082
27,0.4958289308547727,-10.084123149854058,0.00020611583757664846
28,0.4958289308547727,-10.084123149854058,0.00012645441309345183
29,0.4958289308547727,-10.084123149854058,5.0214367295532636e-05
30,0.4958289308547727,-10.084123149854058,7.13911737248583e-05
31,0.4958289308547727,-10.084123149854058,0.0
