iteration,vortex_area,omega_value,error,psi_min
1,0.06992456221212251,-71.50563180977875,0.055100231387026216,-0.27360422472184115
2,0.1556121006340345,-32.131177328933454,0.08866466760425076,-0.3595077422648159
3,0.2478473783462102,-20.173705420501392,0.07964918576078177,-0.3761108662575276
4,0.33214566048946625,-15.053636385409199,0.05204122267705882,-0.355144939582125
5,0.3942941476442664,-12.680888189370283,0.029650799732928494,-0.32914400289784695
6,0.4304148587085246,-11.61669932818463,0.017685348374869736,-0.3119534476238638
7,0.456061356256991,-10.963437115208015,0.012324209533609081,-0.2970630280864297
8,0.47067073996887415,-10.623137525673796,0.009574083950155774,-0.28645851116065646
9,0.4785713042233758,-10.447763908690652,0.007382499221788621,-0.2789692437088687
10,0.482709522476753,-10.358196321351413,0.005743716413073765,-0.2743312310258717
11,0.48476044717140593,-10.31437286019347,0.004226351619348712,-0.2711901813239233
12,0.48825737548383735,-10.240500709375384,0.003759454833221169,-0.26732802361219365
13,0.4900329528264398,-10.203395447511676,0.0032246034015733296,-0.26433415886701306
14,0.49261795612627196,-10.149853325115819,0.0029406439296408692,-0.2609808439766431
15,0.4929274112950355,-10.143481343153207,0.0020695975763052993,-0.259570704362437
16,0.49458911288434665,-10.109401662404133,0.0018908607140330285,-0.2573199438456304
17,0.494779038090293,-10.105521081286273,0.0015498686887798266,-0.2559652899913183
18,0.4961634524264798,-10.077324267935447,0.0013010856040826626,-0.25433939951491735
19,0.49543878899730964,-10.0920640673275,0.0008617347201934512,-0.2539872745072713
20,0.49646852533160984,-10.07113189433371,0.0007711051584450444,-0.2530429620172806
21,0.4957646157939535,-10.085431353330122,0.0004246183679484743,-0.25333483671194196
22,0.4963245333654224,-10.074053696472657,0.0002945200003088812,-0.252914539302715
23,0.4961079570659188,-10.078451532144324,0.0003072552380362261,-0.2529696039501838
24,0.4956499238633368,-10.087765092401439,0.00022018983821073913,-0.2532337261050288
25,0.49530646364059233,-10.094760248531976,0.00018133642354271537,-0.25344530750256267
26,0.49545219664927714,-10.091790961499,0.00021401479312792624,-0.2532344119832017
27,0.49582893085477286,-10.084123149854054,0.00020611583757655083,-0.25290105346653907
28,0.49582893085477286,-10.084123149854054,0.00012645441309336954,-0.25278698099201824
29,0.49582893085477286,-10.084123149854054,5.021436729551956e-05,-0.2527572934574189
30,0.49582893085477286,-10.084123149854054,7.139117372480736e-05,-0.2526822022273664
31,0.49582893085477286,-10.084123149854054,0.0,-0.2526822022273664
