iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.06992456221212251,-71.50563180977875,0.055100231387026216,-0.27360422472184115,0.22737899350250582
2,0.1556121006340345,-32.131177328933454,0.08866466760425076,-0.3595077422648159,0.16387617473809152
3,0.2478473783462102,-20.173705420501392,0.07964918576078177,-0.3761108662575276,0.1455613339504331
4,0.33214566048946625,-15.053636385409199,0.05204122267705882,-0.355144939582125,0.1357315734207335
5,0.3942941476442664,-12.680888189370283,0.029650799732928494,-0.32914400289784695,0.13167715415713474
6,0.4304148587085246,-11.61669932818463,0.017685348374869736,-0.3119534476238638,0.1304835202652277
7,0.456061356256991,-10.963437115208015,0.012324209533609081,-0.2970630280864297,0.1296326018777253
8,0.47067073996887415,-10.623137525673796,0.009574083950155774,-0.28645851116065646,0.12944702953659093
9,0.4785713042233758,-10.447763908690652,0.007382499221788621,-0.2789692437088687,0.129719600048939
10,0.482709522476753,-10.358196321351413,0.005743716413073765,-0.2743312310258717,0.1304196829664263
11,0.48476044717140593,-10.31437286019347,0.004226351619348712,-0.2711901813239233,0.13100333456403165
12,0.48825737548383735,-10.240500709375384,0.003759454833221169,-0.26732802361219365,0.13116755112923822
13,0.4900329528264398,-10.203395447511676,0.0032246034015733296,-0.26433415886701306,0.13149757127519504
14,0.49261795612627196,-10.149853325115819,0.0029406439296408692,-0.2609808439766431,0.13155965085068674
15,0.4929274112950355,-10.143481343153207,0.0020695975763052993,-0.259570704362437,0.13202069473371786
16,0.49458911288434665,-10.109401662404133,0.0018908607140330285,-0.2573199438456304,0.1321188612061268
17,0.494779038090293,-10.105521081286273,0.0015498686887798266,-0.2559652899913183,0.1322849930707899
18,0.4961634524264798,-10.077324267935447,0.0013010856040826626,-0.25433939951491735,0.13226165152354324
19,0.49543878899730964,-10.0920640673275,0.0008617347201934512,-0.2539872745072713,0.13249759081141707
