iteration,vortex_area,omega_value,error,circulation
1,0.04710776938669294,-53.069802127081886,0.026885405336570085,-2.5
2,0.08951627739584309,-27.92788164039643,0.027454869001612384,-2.5
3,0.11487638663042009,-21.762522946016674,0.02466503106746115,-2.5
4,0.14440393388774003,-17.31254774501854,0.015674289252540025,-2.5000000000000004
5,0.1711709190138659,-14.60528467337074,0.008034607269779132,-2.5
6,0.1791854813283983,-13.952023241314844,0.005638649336179904,-2.5
7,0.18436497975564253,-13.560058983617722,0.0018925507853252829,-2.5
8,0.1875795792964171,-13.327676761922195,0.0020605498417242524,-2.5
9,0.1875795792964171,-13.327676761922195,0.0015749487067693586,-2.5
10,0.1875795792964171,-13.327676761922195,0.0,-2.5
