iteration,vortex_area,omega_value,error,circulation
1,0.04787514170902553,-52.21916658115488,0.025347521946701583,-2.5
2,0.08460362639773687,-29.549560774700723,0.028506805819848925,-2.5
3,0.1168557531942688,-21.393897447597922,0.02270837476958098,-2.5
4,0.14344528742526763,-17.428247695501703,0.015286007830999352,-2.5
5,0.16241554630305224,-15.39261515849741,0.008558261916965864,-2.5
6,0.17548524986874753,-14.246211586841916,0.004912823591701627,-2.5
7,0.18184703137598454,-13.747818598319775,0.0036888363478215142,-2.5
8,0.18792830396363477,-13.302945576967291,0.0020480198770869793,-2.5
9,0.18949575606387645,-13.192907598190663,0.0020854181967025114,-2.5
10,0.19276430403977943,-12.969206163212109,0.0011488702029999935,-2.5
11,0.19413809765722562,-12.877431221223016,0.0009346445760526866,-2.5
12,0.19362269473555282,-12.911709566972329,0.000614871449806806,-2.5
13,0.19396756725528908,-12.888752668169737,0.00021596971871770218,-2.5
14,0.19392352096772192,-12.891680119690683,0.00030094267655413656,-2.5
15,0.19478259187969538,-12.834822536626314,0.0004629095976508738,-2.5
16,0.1944978692195135,-12.85361125050917,0.00012082088316584617,-2.5
17,0.19469620406920646,-12.840517420213049,0.0004023699266773817,-2.5
18,0.19441113367882745,-12.859345823938607,0.00016177881755165429,-2.5
19,0.19441113367882745,-12.859345823938607,0.0,-2.5
