iteration,vortex_area,omega_value,error,circulation
1,0.008209357692605376,-609.0610480407959,0.07469530717426016,-5.0
2,0.05407708457983847,-92.46060579723166,0.12421783035126792,-5.0
3,0.15626754361293338,-31.996407471437198,0.11571029456689581,-5.0
4,0.2814993063754836,-17.762033108993343,0.06507515082605853,-5.0
5,0.37121103625091534,-13.469427122905673,0.03039053049811229,-5.0
6,0.4150802739259966,-12.045862726040879,0.017540062264832502,-5.0
7,0.4325601043551689,-11.559087279798167,0.013357012055779821,-5.0
8,0.44004373212076503,-11.362507030614417,0.011579254035658659,-5.0
9,0.44101791938160456,-11.337407801957347,0.009618293590464325,-5.0
10,0.440162035401241,-11.359453105586724,0.008565826565707643,-5.0
11,0.43929659057526116,-11.38183201798237,0.00870430271422474,-5.0
12,0.4365829179694056,-11.452578179777488,0.00815009299441319,-5.0
13,0.4304857132346456,-11.614787311825705,0.007315267310919661,-5.0
14,0.4312784129512603,-11.593439063607992,0.006857883454645056,-5.0
15,0.4281033843488947,-11.679421800424524,0.008007706877199386,-5.0
16,0.4282774237831029,-11.674675624583479,0.00844723599194792,-5.0
17,0.42959974751145436,-11.638740546202685,0.008234941850208642,-5.0
18,0.42925401755618353,-11.648114625614582,0.007176120332341964,-5.0
19,0.4287214571470894,-11.662583984651269,0.008852021906754161,-5.0
20,0.4316454725852771,-11.583580316627058,0.008216211591382964,-5.0
21,0.4318068469143422,-11.579251315095181,0.008818868196187664,-5.0
22,0.4377648674350175,-11.421656628811602,0.006796014817051647,-5.0
23,0.44273688278502515,-11.293389357009577,0.006635797020826025,-5.0
24,0.44672295255246003,-11.192619433210867,0.005856366583036672,-5.0
25,0.44798678649808177,-11.161043474261957,0.005719251842311849,-5.0
26,0.44975807196208323,-11.117087856116397,0.004909364896578686,-5.0
27,0.4518988505396588,-11.064422921255469,0.0041273222002233744,-5.0
28,0.45168351317844596,-11.069697817428764,0.003792967489421839,-5.0
29,0.4536809900753299,-11.02095990217662,0.004347304142943966,-5.0
30,0.4523016294037899,-11.05456994835691,0.003169668219555994,-5.0
31,0.45219736331197596,-11.05711887256283,0.002737662941514868,-5.0
32,0.45209857999909986,-11.059534847488251,0.0028249637602405855,-5.0
33,0.45217145738851894,-11.057752359861702,0.0028026291050530713,-5.0
34,0.4511923478147454,-11.081748226042489,0.0016330759641770666,-5.0
35,0.45152892650008986,-11.07348766945279,0.0016145708360508825,-5.0
36,0.45140271852836805,-11.076583712877616,0.0011171117168929812,-5.0
37,0.4507617336275436,-11.092334657074975,0.0017143743334098176,-5.0
38,0.45071042417107854,-11.093597422770332,0.0017335117056887822,-5.0
39,0.453113703761279,-11.034757851054154,0.001725754055233814,-5.0
40,0.44855161137867655,-11.146989272052569,0.0031004723605617315,-5.0
41,0.453297058875116,-11.030294377836471,0.00239454724126679,-5.0
42,0.45311252107955063,-11.034786653185812,0.0021640802380133617,-5.0
43,0.45583100294710227,-10.968977466809633,0.0017782700725422628,-5.0
44,0.45835576949392465,-10.908556917524027,0.001655114816701963,-5.0
45,0.4588174816864277,-10.897579537776155,0.0020185750434358433,-5.0
46,0.4560065409889339,-10.964754999251944,0.0011578504203485062,-5.0
47,0.4568533614366205,-10.944430800020836,0.0023685168378244923,-5.0
48,0.4545154807328226,-11.00072541410123,0.0006983038590043745,-5.0
49,0.45260722734846026,-11.04710596269494,0.0010041371997706503,-5.0
50,0.4536208096628812,-11.02242201744639,0.0006770239002347176,-5.0
51,0.45310279096313055,-11.035023618750685,0.0010319520567861418,-5.0
52,0.45482415721028885,-10.993259528403282,0.0008817854401989368,-5.0
53,0.4548977530223496,-10.991480979582558,0.0008933228219377263,-5.0
54,0.45735433222353894,-10.932442633026538,0.0011772752709007755,-5.0
55,0.4568452598232726,-10.944624886628384,0.0008450613731891875,-5.0
56,0.45537398506427784,-10.97998604222907,0.0007067183777775405,-5.0
57,0.4567190896074844,-10.947648376811056,0.000551993774164972,-5.0
58,0.4552997621034277,-10.981775999400105,0.0005894594655969948,-5.0
59,0.45547894936082695,-10.977455724389666,0.00011046309957498544,-5.0
60,0.45547894936082695,-10.977455724389666,0.0003029484292086724,-5.0
61,0.45476612570555586,-10.994662349229841,0.0003360820193384468,-5.0
62,0.45476612570555586,-10.994662349229841,0.0007827817968259076,-5.0
63,0.455308502849159,-10.981565177702095,0.00025879009429839343,-5.0
64,0.455308502849159,-10.981565177702095,0.0,-5.0
