iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.008209357692605376,-609.0610480407959,0.07469530717426016,-0.6522245411267286,0.6255113377296504
2,0.05407708457983847,-92.46060579723166,0.12421783035126792,-0.5739836897035479,0.3191418849517253
3,0.15626754361293338,-31.996407471437198,0.11571029456689581,-0.4752863202266183,0.2336974663453189
4,0.2814993063754836,-17.762033108993343,0.06507515082605853,-0.3712428040137286,0.19910631875630166
5,0.37121103625091534,-13.469427122905673,0.03039053049811229,-0.3059679170805958,0.18236693839529422
6,0.4150802739259966,-12.045862726040879,0.017540062264832502,-0.27214214980921503,0.17532577942125827
7,0.4325601043551689,-11.559087279798167,0.013357012055779821,-0.2551438506149215,0.17296980578061308
8,0.44004373212076503,-11.362507030614417,0.011579254035658659,-0.24407302011426085,0.17185083709155988
9,0.44101791938160456,-11.337407801957347,0.009618293590464325,-0.23903200067380448,0.17218912270458134
10,0.440162035401241,-11.359453105586724,0.008565826565707643,-0.23581774103371353,0.17278217754299185
11,0.43929659057526116,-11.38183201798237,0.00870430271422474,-0.2326119355633212,0.17291263628148945
12,0.4365829179694056,-11.452578179777488,0.00815009299441319,-0.23130082452414477,0.17375613396179904
13,0.4304857132346456,-11.614787311825705,0.007315267310919661,-0.23465130399746023,0.17600502853408267
14,0.4312784129512603,-11.593439063607992,0.006857883454645056,-0.23341439181663304,0.176161171681933
15,0.4281033843488947,-11.679421800424524,0.008007706877199386,-0.2370775885763611,0.17837020863939454
16,0.4282774237831029,-11.674675624583479,0.00844723599194792,-0.2399331635587509,0.18022775265684501
17,0.42959974751145436,-11.638740546202685,0.008234941850208642,-0.24210244036358847,0.18165913340585937
18,0.42925401755618353,-11.648114625614582,0.007176120332341964,-0.2445520078015616,0.1834166109244523
19,0.4287214571470894,-11.662583984651269,0.008852021906754161,-0.24902922696787094,0.1861352522662698
20,0.4316454725852771,-11.583580316627058,0.008216211591382964,-0.2504544099215899,0.1878402831146373
21,0.4318068469143422,-11.579251315095181,0.008818868196187664,-0.2547707803345294,0.1907133063958095
22,0.4377648674350175,-11.421656628811602,0.006796014817051647,-0.2533968849909595,0.19128807898089803
23,0.44273688278502515,-11.293389357009577,0.006635797020826025,-0.25093684682679185,0.19194503789765913
24,0.44672295255246003,-11.192619433210867,0.005856366583036672,-0.24759635406384536,0.19229009973281228
25,0.44798678649808177,-11.161043474261957,0.005719251842311849,-0.24619526197139524,0.19340750056841494
26,0.44975807196208323,-11.117087856116397,0.004909364896578686,-0.24427516728269816,0.1939187803892625
27,0.4518988505396588,-11.064422921255469,0.0041273222002233744,-0.24159499979181365,0.19397591225807637
28,0.45168351317844596,-11.069697817428764,0.003792967489421839,-0.2403011631551894,0.19465026643587335
29,0.4536809900753299,-11.02095990217662,0.004347304142943966,-0.2364800161727487,0.1944640310738261
30,0.4523016294037899,-11.05456994835691,0.003169668219555994,-0.2358914468952955,0.19516177379667243
31,0.45219736331197596,-11.05711887256283,0.002737662941514868,-0.2347066529872829,0.19534676437646045
32,0.45209857999909986,-11.059534847488251,0.0028249637602405855,-0.23303308784657922,0.19562153127193638
33,0.45217145738851894,-11.057752359861702,0.0028026291050530713,-0.23143738687865917,0.19591373336751197
34,0.4511923478147454,-11.081748226042489,0.0016330759641770666,-0.23129543442195827,0.19636322630627762
35,0.45152892650008986,-11.07348766945279,0.0016145708360508825,-0.23049184484203422,0.19653529363780362
36,0.45140271852836805,-11.076583712877616,0.0011171117168929812,-0.22993253403276748,0.196608930006384
37,0.4507617336275436,-11.092334657074975,0.0017143743334098176,-0.2294736022457899,0.19691732016471633
38,0.45071042417107854,-11.093597422770332,0.0017335117056887822,-0.22825527821384814,0.19697608527811902
39,0.453113703761279,-11.034757851054154,0.001725754055233814,-0.22607963956979082,0.19634171934826522
40,0.44855161137867655,-11.146989272052569,0.0031004723605617315,-0.22974669112385904,0.1984111423742029
41,0.453297058875116,-11.030294377836471,0.00239454724126679,-0.22775704222939028,0.1976917135809629
42,0.45311252107955063,-11.034786653185812,0.0021640802380133617,-0.2285586509086657,0.19863045555838635
43,0.45583100294710227,-10.968977466809633,0.0017782700725422628,-0.2273692934193053,0.198551135702058
44,0.45835576949392465,-10.908556917524027,0.001655114816701963,-0.22508723626557434,0.19789697993850522
45,0.4588174816864277,-10.897579537776155,0.0020185750434358433,-0.22324323154800993,0.1976528274103953
46,0.4560065409889339,-10.964754999251944,0.0011578504203485062,-0.2244296034453098,0.1984667449206375
47,0.4568533614366205,-10.944430800020836,0.0023685168378244923,-0.22207583577714765,0.1976653111402206
48,0.4545154807328226,-11.00072541410123,0.0006983038590043745,-0.22279389929324173,0.19825534319488272
