iteration,vortex_area,omega_value,error,circulation
1,0.0481016269373262,-103.94658805438594,0.06360607288118297,-5.0
2,0.12694783685558197,-39.38625599180619,0.1028957025377761,-5.0
3,0.22455262600695086,-22.266495337468147,0.07703623027384586,-5.0
4,0.30842400716938617,-16.211448797025728,0.059091631981776895,-5.0
5,0.3809568549107843,-13.124845859962127,0.03214216361511856,-5.0
6,0.4198109663356866,-11.910122414481977,0.02293477955521696,-5.0
7,0.44553401954923844,-11.222487578072412,0.013184659032554629,-5.0
8,0.4569066584281945,-10.94315416019655,0.009232124217045704,-5.0
9,0.4664267534535085,-10.719796759038994,0.01054336593541534,-5.0
10,0.4520222724581905,-11.06140184820754,0.01025172418116337,-5.0
11,0.4691329004876707,-10.65796066488286,0.008951561819855677,-5.0
12,0.4653886058646178,-10.743709530040594,0.0031891269373186784,-5.0
13,0.4667400017531901,-10.712602265112851,0.0010861523677206354,-5.0
14,0.46634924351888746,-10.72157845110238,0.0002318371980114322,-5.0
15,0.46634924351888746,-10.72157845110238,0.0,-5.0
