iteration,vortex_area,omega_value,error,psi_min
1,0.07011584184791207,-14.26211215104705,0.026059360141430586,-0.03236940897530968
2,0.04749638730898816,-21.054232893430214,0.0058561762586900445,-0.058583439648550874
3,0.050331157250742976,-19.868408648307767,0.0037438567480944348,-0.06573475918472169
4,0.055356230271008146,-18.064813935202746,0.002881870249268807,-0.06697813246654526
5,0.05982412828155732,-16.715663541198335,0.0017313426816679307,-0.06585621501447932
6,0.06204625765106433,-16.117007501464453,0.0011968978159665714,-0.06588245353593722
7,0.06448184692399117,-15.508240655370235,0.0003671488852562203,-0.06334550782954033
8,0.06495250046554706,-15.395866099572762,0.00011754397307864794,-0.06281320875641179
9,0.06469738687171322,-15.456574806999146,0.00023547362982345333,-0.06336639230279657
10,0.06522523709054695,-15.331488923708784,0.00011044663436529359,-0.06286061159842316
11,0.06506865404851367,-15.368383050530342,0.0001273513692792989,-0.06319701878626816
12,0.06522523709054695,-15.331488923708784,2.7940101450265828e-05,-0.06304768417429289
13,0.06515902122763002,-15.347069080527564,2.6890552174308618e-05,-0.0631495779084956
14,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
15,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
16,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
17,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
18,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
19,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
20,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
21,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
22,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
23,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
24,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
25,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
26,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
27,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
28,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
29,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
30,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
31,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
32,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
33,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
34,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
35,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
36,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
37,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
38,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
39,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
40,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
41,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
42,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
43,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
44,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
45,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
46,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
47,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
48,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
49,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
50,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
51,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
52,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
53,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
54,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
55,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
56,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
57,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
58,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
59,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
60,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
61,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
62,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
63,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
64,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
65,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
66,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
67,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
68,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
69,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
70,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
71,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
72,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
73,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
74,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
75,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
76,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
77,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
78,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
79,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
80,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
81,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
82,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
83,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
84,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
85,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
86,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
87,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
88,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
89,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
90,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
91,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
92,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
93,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
94,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
95,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
96,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
97,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
98,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
99,0.06515902122763002,-15.347069080527564,7.059545098111164e-05,-0.0631495779084956
100,0.06533314454599352,-15.306166677711579,7.059545098111164e-05,-0.06288207748412501
