iteration,vortex_area,omega_value,error,circulation
1,0.070115841847912,-14.262112151047065,0.02605936014143029,-1.0
2,0.04749638730898814,-21.054232893430225,0.005856176258690099,-1.0
3,0.050331157250742956,-19.868408648307778,0.0037438567480945835,-1.0
4,0.055356230271008125,-18.064813935202753,0.0028818702492688377,-1.0
5,0.059824128281557316,-16.71566354119834,0.0017313426816679437,-1.0
6,0.06204625765106432,-16.117007501464457,0.0011968978159666221,-1.0
7,0.06448184692399116,-15.508240655370239,0.00036714888525622583,-1.0
8,0.06495250046554704,-15.395866099572766,0.00011754397307864546,-1.0
9,0.0646973868717132,-15.456574806999154,0.00023547362982339503,-1.0
10,0.06522523709054691,-15.331488923708795,0.00011044663436531324,-1.0
11,0.06506865404851361,-15.368383050530355,0.00012735136927929233,-1.0
12,0.06522523709054691,-15.331488923708795,2.794010145027843e-05,-1.0
13,0.06515902122762998,-15.347069080527575,2.6890552174276512e-05,-1.0
14,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
15,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
16,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
17,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
18,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
19,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
20,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
21,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
22,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
23,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
24,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
25,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
26,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
27,0.06515902122762998,-15.347069080527575,7.059545098112175e-05,-1.0
28,0.0653331445459935,-15.306166677711584,7.059545098112175e-05,-1.0
