iteration,vortex_area,omega_value,error
1,0.070115841847912,-14.262112151047065,0.02605936014143029
2,0.04749638730898814,-21.054232893430225,0.005856176258690099
3,0.050331157250742956,-19.868408648307778,0.0037438567480945835
4,0.055356230271008125,-18.064813935202753,0.0028818702492688377
5,0.059824128281557316,-16.71566354119834,0.0017313426816679437
6,0.06204625765106432,-16.117007501464457,0.0011968978159666221
7,0.06448184692399116,-15.508240655370239,0.00036714888525622583
8,0.06495250046554704,-15.395866099572766,0.00011754397307864546
9,0.0646973868717132,-15.456574806999154,0.00023547362982339503
10,0.06522523709054691,-15.331488923708795,0.00011044663436531324
11,0.06506865404851361,-15.368383050530355,0.00012735136927929233
12,0.06522523709054691,-15.331488923708795,2.794010145027843e-05
13,0.06515902122762998,-15.347069080527575,2.6890552174276512e-05
14,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
15,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
16,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
17,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
18,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
19,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
20,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
21,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
22,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
23,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
24,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
25,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
26,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
27,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
28,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
29,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
30,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
31,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
32,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
33,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
34,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
35,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
36,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
37,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
38,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
39,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
40,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
41,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
42,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
43,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
44,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
45,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
46,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
47,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
48,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
49,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
50,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
51,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
52,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
53,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
54,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
55,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
56,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
57,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
58,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
59,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
60,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
61,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
62,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
63,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
64,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
65,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
66,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
67,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
68,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
69,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
70,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
71,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
72,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
73,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
74,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
75,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
76,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
77,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
78,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
79,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
80,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
81,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
82,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
83,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
84,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
85,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
86,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
87,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
88,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
89,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
90,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
91,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
92,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
93,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
94,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
95,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
96,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
97,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
98,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
99,0.06515902122762998,-15.347069080527575,7.059545098112175e-05
100,0.0653331445459935,-15.306166677711584,7.059545098112175e-05
