iteration,vortex_area,omega_value,error,circulation
1,0.047750092652967896,-52.35591935222377,0.025961315284349452,-2.5
2,0.08491767168859131,-29.440279629521154,0.027967363756832,-2.5
3,0.11560473645059187,-21.625411525145175,0.023141530308464317,-2.5
4,0.1460775076622534,-17.114202179436575,0.014853636035596153,-2.5
5,0.16184072941619226,-15.447285791520125,0.00883928963485062,-2.5
6,0.17625241252905566,-14.184203008216235,0.005078339963560981,-2.5
7,0.1833536392078952,-13.634853449324664,0.0029448657614931195,-2.5
8,0.18916503885714436,-13.215972756403344,0.002267005964170025,-2.5
9,0.19117819551200071,-13.076805089119429,0.0012638912830274863,-2.5
10,0.1917889218239166,-13.03516374264451,0.0008213767335319819,-2.5
11,0.1934127003297493,-12.925728226418173,0.0012191804232102573,-2.5
12,0.19383256576507024,-12.897729492112592,0.0008340886722353293,-2.5
13,0.19324977811850963,-12.936625461307829,0.00038288973252931105,-2.5
14,0.1927470011212496,-12.970370410211196,0.0003432244563795955,-2.5
15,0.19377077627660627,-12.901842310995697,0.00043680557396014093,-2.5
16,0.19377077627660627,-12.901842310995697,0.00018389439143385686,-2.5
17,0.19377077627660627,-12.901842310995697,0.0001753116056837217,-2.5
18,0.19377077627660627,-12.901842310995697,6.612152475143148e-05,-2.5
19,0.19377077627660627,-12.901842310995697,9.11940775011662e-06,-2.5
20,0.19377077627660627,-12.901842310995697,0.0,-2.5
