iteration,vortex_area,omega_value,error,circulation
1,0.06992456221212244,-14.301126361955763,0.02609461327309513,-1.0
2,0.047704367266563366,-20.96244132978813,0.0058268911679339175,-1.0
3,0.05076458974682664,-19.69877044190062,0.003761419978307681,-1.0
4,0.05558651754171804,-17.989973904184474,0.00274239840003377,-1.0
5,0.059725947948315046,-16.743141538169784,0.001723509777592009,-1.0
6,0.06204768497579929,-16.116636751073536,0.0010302030093260167,-1.0
7,0.06409589379897257,-15.601623454013362,0.0005718397592245913,-1.0
8,0.0651901129318172,-15.3397494654735,0.0002878933704049925,-1.0
9,0.06552294158080647,-15.261830068583617,0.00011676530078368456,-1.0
10,0.06570427121164629,-15.219710706154926,9.093126373201844e-05,-1.0
11,0.06573763325175176,-15.211986658697546,2.6832895830615878e-05,-1.0
12,0.06573763325175176,-15.211986658697546,3.64015625398871e-05,-1.0
13,0.06573763325175176,-15.211986658697546,0.0,-1.0
