iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.06992456221212251,-14.301126361955749,0.02609461327310561,-0.032609378712918975,0.045475798700501086
2,0.04770436726656339,-20.962441329788124,0.005826891167932181,-0.05831059762499334,0.04392194887797922
3,0.05076458974682666,-19.698770441900614,0.00376141997830481,-0.06539333556555701,0.04229879327216957
4,0.055586517541718054,-17.98997390418447,0.0027423984000314837,-0.06662494479768453,0.04094305392510261
5,0.059725947948315046,-16.743141538169784,0.0017235097775906414,-0.06583939808102428,0.03998059755283754
6,0.062047684975799294,-16.116636751073532,0.0010302030093251027,-0.06546424051149603,0.03948423417772037
7,0.0640958937989726,-15.601623454013355,0.000571839759224069,-0.06443428179382413,0.03906737876677851
8,0.06519011293181724,-15.33974946547349,0.0002878933704047983,-0.06377058935504384,0.03888062888389297
9,0.06552294158080652,-15.261830068583608,0.00011676530078363827,-0.06361425298966722,0.03881769193888029
10,0.06570427121164632,-15.21971070615492,9.093126373193392e-05,-0.06355040449500135,0.03883785208889865
11,0.06573763325175179,-15.21198665869754,2.683289583058067e-05,-0.06354708535911134,0.03884185472073106
12,0.06573763325175179,-15.21198665869754,3.640156253987583e-05,-0.06358874844585918,0.038845057637258415
13,0.06573763325175179,-15.21198665869754,0.0,-0.06358874844585918,0.038845057637258415
