iteration,vortex_area,omega_value,error,circulation
1,0.023692423449572737,-42.20758598749567,0.01042690317554445,-1.0
2,0.03024010209634546,-33.06867142227178,0.00400000215145546,-1.0
3,0.03489772242504925,-28.655165165799175,0.002728446731072877,-1.0
4,0.038484288691559836,-25.984629935990334,0.0013554406678396584,-1.0
5,0.03992234047328711,-25.048631621914083,0.0010018274637594354,-1.0
6,0.04127549414474174,-24.22745071187462,0.0006590678206269279,-1.0
7,0.04253757260133727,-23.508628698022196,0.00025251069825493657,-1.0
8,0.04274148038407535,-23.396475531825065,0.00018429374488799786,-1.0
9,0.04274662239589869,-23.39366115849997,6.977369643573869e-05,-1.0
10,0.04294809899570738,-23.28391764440957,8.687551791743662e-05,-1.0
11,0.04271878153875127,-23.408907370002467,9.255341312084667e-05,-0.9999999999999999
12,0.042898433504098776,-23.310874507910736,9.53437034650236e-05,-1.0
13,0.04281734469681788,-23.355021360638425,4.559247005980658e-05,-1.0
14,0.04281734469681788,-23.355021360638425,7.424876462633092e-05,-1.0
15,0.04282832350188125,-23.34903442942553,1.1067173810329879e-05,-0.9999999999999999
16,0.04290868941972715,-23.305302807506695,4.643923499091158e-05,-1.0
17,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
18,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
19,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
20,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
21,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
22,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
23,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
24,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
25,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
26,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
27,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
28,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
29,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
30,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
31,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
32,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
33,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
34,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
35,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
36,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
37,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
38,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
39,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
40,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
41,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
42,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
43,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
44,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
45,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
46,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
47,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
48,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
49,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
50,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
51,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
52,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
53,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
54,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
55,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
56,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
57,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
58,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
59,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
60,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
61,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
62,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
63,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
64,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
65,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
66,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
67,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
68,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
69,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
70,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
71,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
72,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
73,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
74,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
75,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
76,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
77,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
78,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
79,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
80,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
81,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
82,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
83,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
84,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
85,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
86,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
87,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
88,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
89,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
90,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
91,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
92,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
93,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
94,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
95,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
96,0.04290868941972715,-23.305302807506695,2.5067453369542462e-05,-1.0
97,0.04286527124422932,-23.328908717324953,2.5067453369542462e-05,-1.0
