iteration,vortex_area,omega_value,error,circulation
1,0.04700586474907588,-106.36970570993056,0.06883840466103049,-5.0
2,0.13091767268914317,-38.19194076167414,0.100722482400947,-5.0
3,0.22297930979133818,-22.4236051527783,0.072972481952985,-5.0
4,0.3006032336914083,-16.633220935782994,0.06160779773831468,-5.0
5,0.3844140455250703,-13.006808825547752,0.03028489763756238,-5.0
6,0.40909461986392137,-12.222111358157601,0.020656752006277132,-5.0
7,0.44331454479542415,-11.278673480716371,0.013148932046336034,-5.0
8,0.4526176574728848,-11.046851393108847,0.0138149517246555,-5.0
9,0.461159331683061,-10.842239669642701,0.00830431217980379,-5.0
10,0.4691575787700448,-10.65740004266397,0.0045048678622448554,-5.0
11,0.4691575787700448,-10.65740004266397,0.0026108640746975395,-5.0
12,0.4659975339562316,-10.72967051467191,0.003486914024426176,-5.0
13,0.4659975339562316,-10.72967051467191,0.0019963162210027197,-5.0
14,0.45999091716435764,-10.869779844399556,0.00231671928177534,-5.0
15,0.4683625656307391,-10.675490243902289,0.005003329255004391,-5.0
16,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
17,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
18,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
19,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
20,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
21,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
22,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
23,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
24,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
25,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
26,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
27,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
28,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
29,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
30,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
31,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
32,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
33,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
34,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
35,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
36,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
37,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
38,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
39,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
40,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
41,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
42,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
43,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
44,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
45,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
46,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
47,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
48,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
49,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
50,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
51,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
52,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
53,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
54,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
55,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
56,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
57,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
58,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
59,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
60,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
61,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
62,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
63,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
64,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
65,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
66,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
67,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
68,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
69,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
70,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
71,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
72,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
73,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
74,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
75,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
76,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
77,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
78,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
79,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
80,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
81,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
82,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
83,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
84,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
85,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
86,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
87,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
88,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
89,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
90,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
91,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
92,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
93,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
94,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
95,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
96,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
97,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
98,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
99,0.4683625656307391,-10.675490243902289,0.005410061644313134,-5.0
100,0.45932350034426334,-10.885574102462634,0.005410061644313134,-5.0
