iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.04781860441731279,-52.28090678227472,0.025750739886684672,-0.15102119089966812,0.17580817928910056
2,0.08468011563007996,-29.522869464669853,0.028326470665382585,-0.17549658332780846,0.14006385602347537
3,0.11679517536410786,-21.404993761140165,0.022972083740221236,-0.17878674521811783,0.1278261222414464
4,0.14325708454602015,-17.451143920194017,0.015030306420128536,-0.17225596682453762,0.1209816935680585
5,0.16201980288216447,-15.430212576040642,0.009127858428443965,-0.1647342754918068,0.11763854983213023
6,0.175642057481962,-14.233493024623353,0.004804291088614267,-0.1569708745228274,0.11518503407681321
7,0.18239080300051133,-13.70683147873959,0.0031562920872200387,-0.15374414379325943,0.11464809469718427
8,0.1870538915765346,-13.365132256428383,0.0019501665908356772,-0.15011344811566518,0.11404276971856608
9,0.18878684512010416,-13.242448108127062,0.001416468267946244,-0.148976282243214,0.11423950337258039
10,0.19113660577091787,-13.079650493513075,0.0011060181655516033,-0.14646898694672572,0.11387127586920393
11,0.19265930537168613,-12.976274336590691,0.0011379229383853538,-0.1442383933994033,0.1135814701987547
12,0.1923416436145997,-12.997705296775562,0.000579933228906516,-0.1438560385544118,0.113832388091882
