iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.04757247295410575,-52.551398839656855,0.025826338800059256,-0.1508863274216048,0.1187516828295468
2,0.08468011563007996,-29.522869464669853,0.02807237304159763,-0.17508338945660318,0.09353779859039714
3,0.11619389210267736,-21.515760895510915,0.02299711953528879,-0.17921073056252862,0.08522731288533515
4,0.14279996360268127,-17.50700726336221,0.015264359332931967,-0.17262526781942247,0.08066873051862382
5,0.16201980288216447,-15.430212576040642,0.00928204564926288,-0.16552691003997352,0.07847070599106645
6,0.175642057481962,-14.233493024623353,0.005039372826014312,-0.15781413095386232,0.07679886722984941
7,0.1825709437169369,-13.693307100806082,0.0031263959463846656,-0.1538469684762338,0.07631818857903065
8,0.18680915440944498,-13.382641808444486,0.0019979230703498978,-0.15053253895744592,0.07591641193640429
9,0.18878684512010416,-13.242448108127062,0.0013725573355923804,-0.14872298348591118,0.07595295145547892
10,0.19096133884531627,-13.091655175423053,0.00108858084630847,-0.14649465441541243,0.07586982372660331
11,0.19256800931511792,-12.98242635882996,0.0009935345365346458,-0.1444560272734639,0.07573911509281679
