iteration,vortex_area,omega_value,error
1,0.008209357692605376,-121.81220960815916,0.013251039803153486
2,0.016018957323177034,-62.42603559178909,0.005667573753440301
3,0.021191338396199903,-47.18909118922489,0.003685839263528118
4,0.025062954104068606,-39.899526442402276,0.0021514461365297307
5,0.027516913490406695,-36.34128516443652,0.0016082404101671192
6,0.029656029202936685,-33.719956004797,0.0010434306220157713
7,0.03067608685973541,-32.5986819822372,0.0006097361256381465
8,0.03132698010154367,-31.921366079928145,0.0006488234009369635
9,0.03134068953156862,-31.907402643222873,0.0006473503472691177
10,0.03159688321562602,-31.648691207158585,0.0005093582581118652
11,0.03160788154930996,-31.637678673274806,0.0003437698577791412
12,0.031407918958825234,-31.839104058787456,0.00016618756347245626
13,0.03150246280558268,-31.7435498986697,0.00018430807952853295
14,0.03187279183114413,-31.374722531298985,0.00030788525256726873
15,0.031218543074556408,-32.03224434951339,0.00034188272265710934
16,0.031870334606683155,-31.377141543732073,0.00020585967037654474
17,0.03137403985174208,-31.873485363233318,0.0003610540701558879
18,0.03197996448933837,-31.26957818647312,0.00017580441826972606
19,0.03155962719862735,-31.686052363872466,0.00043750152075956044
20,0.03251550019145292,-30.7545630272316,0.0005523255579347188
21,0.031855026363759545,-31.392220134454774,0.0001462658807455102
22,0.031855026363759545,-31.392220134454774,0.00012734402114210965
23,0.032124229833065995,-31.129150961642157,0.00020445791716011571
24,0.03227633482225482,-30.982452174541553,0.0005493057503390914
25,0.03169004959691929,-31.5556464164453,0.0002725234403172588
26,0.0314198444897371,-31.827019396185666,6.226881096196007e-05
27,0.03136887947144706,-31.878728754408698,6.879726925201516e-05
28,0.031127605384605298,-32.12582489543406,0.00019887020908728468
29,0.03147914717503686,-31.76706136413396,0.00026615383372665985
30,0.03106491231649286,-32.19065902430003,0.000311701067710304
31,0.03147914717503686,-31.76706136413396,0.00031419807035883255
32,0.03106491231649286,-32.19065902430003,0.00031419807035883255
33,0.03147914717503686,-31.76706136413396,0.00031419807035883255
34,0.03106491231649286,-32.19065902430003,0.00031419807035883255
35,0.03147914717503686,-31.76706136413396,0.00031419807035883255
36,0.03106491231649286,-32.19065902430003,0.00031419807035883255
37,0.03147914717503686,-31.76706136413396,0.00031419807035883255
38,0.03106491231649286,-32.19065902430003,0.00031419807035883255
39,0.03147914717503686,-31.76706136413396,0.00031419807035883255
40,0.03106491231649286,-32.19065902430003,0.00031419807035883255
41,0.03147914717503686,-31.76706136413396,0.00031419807035883255
42,0.03106491231649286,-32.19065902430003,0.00031419807035883255
43,0.03147914717503686,-31.76706136413396,0.00031419807035883255
44,0.03106491231649286,-32.19065902430003,0.00031419807035883255
45,0.03147914717503686,-31.76706136413396,0.00031419807035883255
46,0.03106491231649286,-32.19065902430003,0.00031419807035883255
47,0.03147914717503686,-31.76706136413396,0.00031419807035883255
48,0.03106491231649286,-32.19065902430003,0.00031419807035883255
49,0.03147914717503686,-31.76706136413396,0.00031419807035883255
50,0.03106491231649286,-32.19065902430003,0.00031419807035883255
51,0.03147914717503686,-31.76706136413396,0.00031419807035883255
52,0.03106491231649286,-32.19065902430003,0.00031419807035883255
53,0.03147914717503686,-31.76706136413396,0.00031419807035883255
54,0.03106491231649286,-32.19065902430003,0.00031419807035883255
55,0.03147914717503686,-31.76706136413396,0.00031419807035883255
56,0.03106491231649286,-32.19065902430003,0.00031419807035883255
