iteration,vortex_area,omega_value,error,psi_min
1,0.008209357692605244,-121.81220960816113,0.013251039803153501,-0.1044447365086604
2,0.0160189573231766,-62.42603559179078,0.0056675737534399185,-0.08356037494945955
3,0.02119133839619911,-47.18909118922666,0.0036858392635283938,-0.07566085986100486
4,0.02506295410406597,-39.899526442406476,0.0021514461365263536,-0.06938721522295238
5,0.02751691349039435,-36.34128516445283,0.0016082404101590737,-0.06628619505631729
6,0.02965602920292507,-33.71995600481021,0.0010434306220123393,-0.06241104798941841
7,0.030676086859723898,-32.59868198224943,0.0006097361256387318,-0.06024904675124475
8,0.031326980101530934,-31.92136607994112,0.0006488234009377033,-0.05819604974452623
9,0.03134068953154606,-31.907402643245838,0.0006473503472673449,-0.05689072597468872
10,0.03159688321560117,-31.648691207183482,0.0005093582581138984,-0.05537035154635999
11,0.03160788154928365,-31.637678673301142,0.0003437698577787429,-0.05463224503400199
12,0.03140791895879157,-31.839104058821587,0.00016618756347474268,-0.055066922666372226
13,0.03150246280554896,-31.743549898703673,0.0001843080795247046,-0.0549380413571912
14,0.0318727918311088,-31.374722531333767,0.00030788525256605025,-0.05370119779018762
15,0.03121854307452041,-32.03224434955033,0.00034188272265715526,-0.055391789361244906
16,0.0318703346066473,-31.377141543767372,0.0002058596703787135,-0.05395395626548912
17,0.031374039851705206,-31.873485363270778,0.00036105407015636013,-0.05556118812742118
18,0.03197996448930252,-31.26957818650817,0.00017580441827260774,-0.054309066890837844
19,0.0315596271985915,-31.686052363908466,0.0004375015207566862,-0.055840847340677874
20,0.03251550019141238,-30.754563027269942,0.0005523255579329439,-0.05299767427976325
21,0.031855026363717454,-31.392220134496252,0.0001462658807447938,-0.05383963351028652
22,0.031855026363717454,-31.392220134496252,0.00012734402114123627,-0.053586503448109994
23,0.032124229833019026,-31.12915096168767,0.00020445791715843927,-0.05267113680405795
24,0.032276334822204954,-30.98245217458942,0.0005493057503343678,-0.05111690945454813
25,0.03169004959687134,-31.555646416493044,0.000272523440319767,-0.051327459327819354
26,0.03141984448968912,-31.82701939623427,6.226881096187393e-05,-0.051639479041162006
27,0.031368879471398145,-31.878728754458404,6.879726925171412e-05,-0.05152301141522558
28,0.031127605384556393,-32.12582489548453,0.00019887020908625422,-0.052297328607836945
29,0.031479147174986975,-31.767061364184297,0.0002661538337256184,-0.05119259213905849
30,0.031064912316444118,-32.19065902435054,0.000311701067709195,-0.05249223527988062
31,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
32,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
33,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
34,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
35,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
36,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
37,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
38,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
39,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
40,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
41,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
42,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
43,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
44,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
45,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
46,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
47,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
48,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
49,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
50,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
51,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
52,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
53,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
54,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
55,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
56,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
57,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
58,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
59,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
60,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
61,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
62,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
63,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
64,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
65,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
66,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
67,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
68,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
69,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
70,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
71,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
72,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
73,0.031479147174986975,-31.767061364184297,0.0003141980703577769,-0.051187777433175596
74,0.031064912316444118,-32.19065902435054,0.0003141980703577769,-0.05249223527988062
