iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.070115841847912,-71.31056075523531,0.054691521771285646,-0.2721724243619554,0.3321654337825583
2,0.15480108279345609,-32.29951567374544,0.08964083575372772,-0.3622737124126139,0.24526975047674074
3,0.24739083826564848,-20.210934386466633,0.07998105117581,-0.37811636348719474,0.2183867620412217
4,0.3322116367506477,-15.050646777171487,0.05225176651242024,-0.3558255351961213,0.20388607407863465
5,0.3940897230936154,-12.68746609464936,0.030385182516179027,-0.3308638664245153,0.19812215730529323
6,0.43340852826036375,-11.536459654057209,0.01792290390792287,-0.3108344725125393,0.19537943926645002
7,0.4565838569320646,-10.95089089131759,0.012606752070858106,-0.2973538052879934,0.19492752028413485
8,0.4707922567062726,-10.620395575281309,0.009099289876817728,-0.2869138131565693,0.19486922289439498
9,0.47920057579381115,-10.434044224002317,0.007225403474768077,-0.27915459318557867,0.1951484675625357
10,0.4828256501260905,-10.355705001783239,0.006196627261307568,-0.2750787905646058,0.19657992890870113
11,0.48707296665853417,-10.265402398128337,0.004674809381166334,-0.27012605859468647,0.19678765089857556
12,0.489318506720974,-10.21829326159366,0.004069990128659344,-0.2665420138046523,0.19727613766378718
13,0.4907476592402294,-10.188535606549708,0.0028203585930939787,-0.2648638826904337,0.1982963562136661
14,0.49329415155498657,-10.135940157082238,0.0026188085550765453,-0.26137112658156625,0.19791160668902744
15,0.4931942623310435,-10.137993042270802,0.002134709199118664,-0.2602427343796289,0.19891101285395357
16,0.49523383242710783,-10.096240750546736,0.001963459179691933,-0.2581935947976504,0.19922453820519134
17,0.497515391691479,-10.049940330490553,0.002592947057124816,-0.2547389873203762,0.19871765539785133
18,0.49674133940309256,-10.065600753116767,0.001275423883137149,-0.2538223484237514,0.1985159689932197
19,0.4957591036106577,-10.0855434899421,0.00044641482486069983,-0.2538304420765673,0.1987149659187072
