iteration,vortex_area,omega_value,error,psi_min
1,0.07011584184791207,-71.31056075523524,0.054691521771284154,-0.2721724243619533
2,0.15480108279345595,-32.29951567374547,0.08964083575372568,-0.3622737124126098
3,0.2473908382656485,-20.21093438646663,0.07998105117580828,-0.3781163634871892
4,0.3322116367506479,-15.050646777171476,0.0522517665124194,-0.35582553519611604
5,0.3940897230936156,-12.687466094649352,0.03038518251617856,-0.3308638664245108
6,0.43340852826036425,-11.536459654057195,0.017922903907922446,-0.31083447251253554
7,0.45658385693206516,-10.950890891317577,0.012606752070857931,-0.29735380528799005
8,0.47079225670627306,-10.620395575281298,0.00909928987681757,-0.2869138131565663
9,0.47920057579381153,-10.434044224002308,0.007225403474767942,-0.279154593185576
10,0.4828256501260909,-10.355705001783232,0.006196627261307467,-0.27507879056460366
11,0.4870729666585345,-10.26540239812833,0.004674809381166309,-0.2701260585946843
12,0.4893185067209743,-10.218293261593653,0.004069990128659347,-0.2665420138046503
13,0.4907476592402297,-10.188535606549701,0.0028203585930938538,-0.26486388269043154
14,0.4932941515549868,-10.135940157082233,0.002618808555076437,-0.26137112658156436
15,0.4931942623310439,-10.137993042270795,0.0021347091991186385,-0.260242734379627
16,0.49523383242710817,-10.09624075054673,0.0019634591796918806,-0.2581935947976486
17,0.4975153916914793,-10.049940330490548,0.0025929470571246986,-0.2547389873203748
18,0.49674133940309284,-10.065600753116762,0.0012754238831372252,-0.25382234842374995
19,0.495759103610658,-10.085543489942093,0.0004464148248606024,-0.25383044207656574
20,0.4954227441999726,-10.092390909654721,0.0004354843094100411,-0.2540681056152148
21,0.4958527034049722,-10.083639689096152,0.0005996088593005916,-0.25379528535674095
22,0.4964241284910409,-10.072032588742786,0.0006163247656915316,-0.25330441316447816
23,0.4967752844016876,-10.064912963659136,0.0003799906871781533,-0.2528344943403729
24,0.49560197305384424,-10.088741110513658,0.0006694200688063811,-0.2536178247705908
25,0.49627968189103805,-10.074964143097414,0.00038899724318754197,-0.25299458607763026
26,0.49627968189103805,-10.074964143097414,8.811679312654898e-05,-0.25300223170841085
27,0.49685838625403467,-10.063229560632978,0.00032048054073127675,-0.25248798346588774
28,0.4964076352177695,-10.072367234654934,0.00018507382331217167,-0.2525063002685868
29,0.4964076352177695,-10.072367234654934,5.6504929423075665e-06,-0.25250545850294537
30,0.4964076352177695,-10.072367234654934,0.0,-0.25250545850294537
