iteration,vortex_area,omega_value,error
1,0.070115841847912,-71.31056075523531,0.054691521771285646
2,0.15480108279345609,-32.29951567374544,0.08964083575372772
3,0.24739083826564848,-20.210934386466633,0.07998105117581
4,0.3322116367506477,-15.050646777171487,0.05225176651242024
5,0.3940897230936154,-12.68746609464936,0.030385182516179027
6,0.43340852826036375,-11.536459654057209,0.01792290390792287
7,0.4565838569320646,-10.95089089131759,0.012606752070858106
8,0.4707922567062726,-10.620395575281309,0.009099289876817728
9,0.47920057579381115,-10.434044224002317,0.007225403474768077
10,0.4828256501260905,-10.355705001783239,0.006196627261307568
11,0.48707296665853417,-10.265402398128337,0.004674809381166334
12,0.489318506720974,-10.21829326159366,0.004069990128659344
13,0.4907476592402294,-10.188535606549708,0.0028203585930939787
14,0.49329415155498657,-10.135940157082238,0.0026188085550765453
15,0.4931942623310435,-10.137993042270802,0.002134709199118664
16,0.49523383242710783,-10.096240750546736,0.001963459179691933
17,0.497515391691479,-10.049940330490553,0.002592947057124816
18,0.49674133940309256,-10.065600753116767,0.001275423883137149
19,0.4957591036106577,-10.0855434899421,0.00044641482486069983
20,0.49542274419997234,-10.092390909654727,0.0004354843094100974
21,0.4958527034049719,-10.083639689096158,0.000599608859300668
22,0.4964241284910407,-10.07203258874279,0.0006163247656915381
23,0.4967752844016874,-10.064912963659141,0.000379990687178114
24,0.495601973053844,-10.088741110513661,0.0006694200688063822
25,0.4962796818910379,-10.074964143097418,0.0003889972431875945
26,0.4962796818910379,-10.074964143097418,8.811679312643719e-05
27,0.4968583862540345,-10.063229560632982,0.00032048054073109125
28,0.4964076352177693,-10.072367234654937,0.00018507382331219458
29,0.4964076352177693,-10.072367234654937,5.650492942311039e-06
30,0.4964076352177693,-10.072367234654937,0.0
