iteration,vortex_area,omega_value,error,psi_min
1,0.023692423449557277,-211.03792993761604,0.07378870812988862,-0.4454578326667806
2,0.08241888899167084,-60.66570492724422,0.1133246848837224,-0.5164306860836967
3,0.18134674970719644,-27.571489470161612,0.09791779362765587,-0.4507663265706875
4,0.28126329759496316,-17.776937278180938,0.06175916488482956,-0.38584588232407635
5,0.3482258696207476,-14.358496700562467,0.03665376194611353,-0.3480251400587537
6,0.3940285940049835,-12.689434411799978,0.023941735689445593,-0.3181710406714724
7,0.41657616576662665,-12.002606992165482,0.018155467919983646,-0.30330852311798917
8,0.43233196897296905,-11.565186844446885,0.015389785220459704,-0.2900828565966495
9,0.43989710733397974,-11.366294337107082,0.01216207534095354,-0.28275900267754894
10,0.44793419689053543,-11.162353833908963,0.010649119830827256,-0.2742895953721245
11,0.45265871049172496,-11.045849519980473,0.009689683715936743,-0.26806120121258986
12,0.45669329335169245,-10.948266753174273,0.008170189956384317,-0.2620457108266917
13,0.45855644530976697,-10.903783059078732,0.00681100136295579,-0.25756092732486574
14,0.4611060179924896,-10.84349326380173,0.005830258949051239,-0.253817006385439
15,0.46351140604131275,-10.787221058276073,0.004602662447620893,-0.24971730376155135
16,0.4654940357540605,-10.741276183915929,0.004700982970758642,-0.2456258287030558
17,0.46411270585829645,-10.77324524169913,0.00317804173243741,-0.2447077191718343
18,0.46366335735527814,-10.783685880462604,0.003149539585651186,-0.2443653204130565
19,0.4678554955002538,-10.687060530631916,0.0034500046586343216,-0.23968262630418244
20,0.46268295614152377,-10.806535952170709,0.003132499055664273,-0.24243610986295533
21,0.46777052876666536,-10.689001748748721,0.002574323539427772,-0.2384014381956459
22,0.46862426247545214,-10.669528661593603,0.001742671482818442,-0.23640861450058578
23,0.46681939836281283,-10.71078026649182,0.0010559127971637688,-0.23651053992983187
24,0.4671562775179628,-10.703056430206578,0.0019073747679181298,-0.23478624980598287
25,0.46708594788021546,-10.704668001021203,0.0014889347171920672,-0.2335897756169183
26,0.4651886176385654,-10.74832833481927,0.0012670562225995958,-0.2346051096260107
27,0.4670405182788217,-10.705709257146328,0.0012924153197666213,-0.23269974758912065
28,0.46640902574781645,-10.720204206990324,0.0013276830192431308,-0.23168890663935635
29,0.4657704616787283,-10.73490144046279,0.0009829987165427924,-0.23096475999776875
30,0.46522425420268887,-10.747505003945044,0.00017060246784775693,-0.23120072160873872
31,0.46522425420268887,-10.747505003945044,0.0,-0.23120072160873872
