iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.04775009265296931,-20.942367740888887,0.01425394497435399,-0.043398511337017893,0.08974982153967405
2,0.04722231356307197,-21.176429627158374,0.0028450864672184065,-0.05186624196335326,0.08499020743176203
3,0.04633236519140192,-21.58318479682479,0.0029440362559284617,-0.06087231215077794,0.0850005874564968
4,0.04891447152778796,-20.443847572428687,0.002049643305317886,-0.0629350243364849,0.0824855247386093
5,0.04992532941125443,-20.02991290778694,0.0016298023658132819,-0.0652231716680519,0.08272319938096555
6,0.053728720099352416,-18.612019756860967,0.0009298828205914422,-0.06292089407128978,0.0804794474273608
7,0.05584672997860725,-17.90615136075222,0.0006048613481541351,-0.06177510218338674,0.07897961360641949
8,0.05676914641526378,-17.61520232636659,0.0004963127873709547,-0.061759853409960576,0.07823303640481627
9,0.05676914641526378,-17.61520232636659,0.00015116745742671192,-0.062029191947835835,0.0784886857040779
10,0.05693928892411169,-17.562565653617373,6.337668859872391e-05,-0.06175875537728066,0.07830651511942362
11,0.05693928892411169,-17.562565653617373,0.0,-0.06175875537728066,0.07830651511942362
