iteration,vortex_area,omega_value,error,circulation
1,0.047750092652967896,-20.94236774088951,0.01425394497435322,-1.0
2,0.047222313563067705,-21.176429627160285,0.002845086467218623,-0.9999999999999999
3,0.0463323651913966,-21.58318479682727,0.002944036255928938,-1.0
4,0.048914471527782666,-20.4438475724309,0.0020496433053182966,-1.0
5,0.049925329411248984,-20.029912907789125,0.001629802365813669,-1.0
6,0.05372872009934645,-18.61201975686303,0.0009298828205915293,-0.9999999999999999
7,0.05584672997860078,-17.906151360754293,0.0006048613481542991,-1.0
8,0.0567691464152573,-17.6152023263686,0.0004963127873709469,-1.0
9,0.0567691464152573,-17.6152023263686,0.0001511674574267625,-1.0
10,0.05693928892410514,-17.562565653619394,6.337668859865288e-05,-1.0
11,0.05693928892410514,-17.562565653619394,0.0,-1.0
