iteration,vortex_area,omega_value,error,circulation
1,0.04829937131865476,-51.760508092460825,0.02558630762456301,-2.5
2,0.08481173676928343,-29.477052295260084,0.02460955262420792,-2.5
3,0.11257821477868507,-22.206783123312913,0.02374167894891807,-2.5
4,0.1415135083865499,-17.666158012075766,0.016504145215095186,-2.5
5,0.16127352804785858,-15.501614122673095,0.008268077910538973,-2.5
6,0.17359701646614165,-14.401169161150877,0.006109409336860097,-2.5
7,0.18145697458227888,-13.777370672883192,0.0038329633855617553,-2.5
8,0.18916503885714436,-13.215972756403344,0.002228674623440185,-2.5
9,0.19117819551200071,-13.076805089119429,0.0017900443207799629,-2.5
10,0.19221136530335614,-13.006514968843772,0.0015793879280041286,-2.5
11,0.19309818791927022,-12.946781256410292,0.0009228817756087398,-2.5
12,0.19324977811850963,-12.936625461307829,0.0003649905520280227,-2.5
13,0.1927470011212496,-12.970370410211196,0.00028153993816402577,-2.5
14,0.1927470011212496,-12.970370410211196,0.0,-2.5
