iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.008004033486502457,-624.685042664016,0.07351165510441485,-0.6457945849411303,1.0328849123674864
2,0.053699957468936736,-93.1099433904077,0.12481782515016217,-0.574791523933894,0.5410873431206806
3,0.15669367210996285,-31.909393229939447,0.11460832815689798,-0.47263795062870895,0.3958929718938192
4,0.27984773655266576,-17.866858819703292,0.06462388409195217,-0.3716942870033976,0.3400345954222864
5,0.37058336181250456,-13.492240923999534,0.03023650726413437,-0.3054639332004679,0.31033880048301354
6,0.4112244625792052,-12.15880973772799,0.016294548876339177,-0.2786631018231215,0.30217953821790283
7,0.4355275027859512,-11.4803312489254,0.014187161061479471,-0.25735655023994886,0.29567918772419105
8,0.4429504679537535,-11.287943826084925,0.011817284905982552,-0.2458550409734903,0.2931503533004589
9,0.44248402966533296,-11.299842852592183,0.009359977521305548,-0.24130450723133795,0.29383991973347645
10,0.44171309708662304,-11.319564742313867,0.009332669633987102,-0.23768352668045586,0.29381932454635207
11,0.4391654297942669,-11.385231306440305,0.006588775835574397,-0.23783922555194242,0.2963013407824569
12,0.4396058236594741,-11.373825665860792,0.008320752651188581,-0.23555877954034554,0.2962845144139045
13,0.43724148828913356,-11.43532838012312,0.0074205162989864045,-0.23583036528525728,0.2982615005643477
14,0.43406645440332414,-11.518973533380029,0.008541734964619536,-0.2362673809939887,0.30036137424868464
15,0.43322593937620235,-11.541321849747616,0.007629339645997437,-0.2356648906116064,0.30140978076969926
16,0.42932786886469193,-11.646110962286059,0.006988068285793116,-0.2371817464823648,0.3044807468908043
17,0.4261636420391477,-11.73258229180587,0.006092041745254612,-0.23861402142106944,0.3068826524284952
18,0.4234871857807146,-11.806732689638086,0.009491798433040887,-0.24508054960508593,0.3129978769338558
19,0.4283271162544426,-11.673321184339425,0.011011065836528907,-0.24739951379560687,0.31642347554052436
20,0.43344659922518686,-11.535446370874325,0.0060971469196157225,-0.24387780548142812,0.3160514431281597
21,0.4306613324765706,-11.61005092156031,0.006136845565148817,-0.2463354448569799,0.3199325904945975
22,0.42869319799554173,-11.66335277391548,0.009826391814911555,-0.25256927867515716,0.3262777361187538
23,0.4371661451773058,-11.437299194273383,0.00670262449944376,-0.2504520921973246,0.32683538896482445
24,0.44383003737780186,-11.26557370821625,0.005356517368315787,-0.245828254303784,0.32597263234279655
25,0.4446654028808413,-11.244409768798382,0.005255214228249665,-0.24359323163995336,0.3269729028761872
26,0.4457993875002473,-11.215807244681839,0.0038395533098146465,-0.24141900832842528,0.327593616002565
27,0.44764273144384203,-11.169621773758797,0.004173296344077896,-0.23832456040049294,0.32725070661418804
28,0.44504979212006046,-11.234697978807631,0.0029256695045215136,-0.2390223133939647,0.3294751106255475
29,0.4472868547545613,-11.178508706104584,0.0036634093220097503,-0.23751767148805547,0.3295716580622656
30,0.44801625170614223,-11.160309432880894,0.004509006626748353,-0.2382075570884359,0.33117763274012124
31,0.44972080103868867,-11.118009192485315,0.003570366741947189,-0.23739952222450109,0.33190390800504055
32,0.4506102294832725,-11.096064121166627,0.0033949115951224856,-0.2374024141112651,0.3331438678034948
33,0.45380752650207046,-11.017886896984262,0.0028872878439463244,-0.2345031478118954,0.332640815616554
34,0.4538702918025556,-11.016363243653583,0.002445569175627819,-0.23391431410207167,0.3334633208437572
35,0.45469820742580097,-10.99630462215076,0.0030746512740540076,-0.2324327426476514,0.3339261768707992
36,0.4568456882340085,-10.944614623217955,0.0034146570082992556,-0.2293369977834197,0.3327054390228689
37,0.4530199834183062,-11.037040711255198,0.0029764495606392077,-0.23188136448725116,0.3361235637631857
38,0.45874078301699167,-10.8994015468095,0.0034419348247461154,-0.22650997511438736,0.33244810156593424
39,0.4543463459326249,-11.004820540014755,0.0013503378388852742,-0.22887178653475004,0.33483787503903406
40,0.4566832559913201,-10.948507383189526,0.0019156651296755615,-0.22643276404922388,0.3329879411218379
41,0.4535799343272901,-11.023415326816783,0.0018806176507982998,-0.22583525719897193,0.33370374927623836
42,0.4504499757461477,-11.100011697675756,0.0012507970711872173,-0.2278966570301526,0.33557651840618735
43,0.45252232114247887,-11.049178717585791,0.001970392008755838,-0.22533605787218178,0.3342885460578859
44,0.44857384227691405,-11.146436837735614,0.0018273681123165894,-0.2284114374997325,0.33710218387100765
45,0.4517688744832527,-11.067606208416096,0.001703697799664539,-0.22552873029983964,0.33540183975934573
46,0.45051471714797264,-11.098416565951469,0.0006484394100962291,-0.22628109752101713,0.3360135202495725
