iteration,vortex_area,omega_value,error,psi_min
1,0.008004033486502356,-624.6850426640239,0.07351165510441576,-0.64579458494114
2,0.053699957468973165,-93.10994339034453,0.12481782515013558,-0.5747915239336214
3,0.15669367210995608,-31.909393229940825,0.11460832815680821,-0.4726379506285688
4,0.2798477365526974,-17.866858819701275,0.0646238840920003,-0.3716942870033302
5,0.37058336181250007,-13.492240923999697,0.030236507264112665,-0.3054639332004621
6,0.4112244625791962,-12.158809737728257,0.016294548876340686,-0.27866310182313747
7,0.43552750278593105,-11.480331248925932,0.014187161061469774,-0.257356550239983
8,0.4429504679537301,-11.28794382608552,0.011817284905978836,-0.24585504097352834
9,0.4424840296653009,-11.299842852593,0.009359977521301018,-0.24130450723136007
10,0.44171309708658074,-11.31956474231495,0.009332669633983518,-0.23768352668052356
11,0.43916542979422046,-11.38523130644151,0.0065887758355694555,-0.23783922555196194
12,0.4396058236594275,-11.373825665861997,0.008320752651186916,-0.23555877954038554
13,0.43724148828907927,-11.43532838012454,0.007420516298985295,-0.23583036528525986
14,0.4340664544032728,-11.518973533381391,0.008541734964619225,-0.23626738099395153
15,0.4332259393761575,-11.54132184974881,0.007629339645999556,-0.2356648906115781
16,0.429327868864644,-11.646110962287358,0.006988068285790094,-0.23718174648242532
17,0.4261636420390995,-11.732582291807196,0.006092041745250107,-0.23861402142113491
18,0.42348718578066635,-11.80673268963943,0.009491798433042289,-0.24508054960514863
19,0.42832711625439646,-11.673321184340681,0.011011065836550893,-0.2473995137956021
20,0.4334465992251531,-11.535446370875224,0.006097146919612781,-0.24387780548141544
21,0.43066133247653327,-11.610050921561317,0.006136845565142324,-0.2463354448570225
22,0.4286931979954983,-11.663352773916662,0.009826391814929163,-0.2525692786752136
23,0.43716614517726826,-11.437299194274365,0.006702624499446165,-0.2504520921973059
24,0.4438300373777747,-11.26557370821694,0.005356517368316055,-0.2458282543037631
25,0.4446654028808143,-11.244409768799065,0.005255214228247419,-0.24359323163994218
26,0.44579938750021597,-11.215807244682628,0.003839553309811989,-0.24141900832842758
27,0.44764273144380606,-11.169621773759696,0.004173296344076074,-0.23832456040055613
28,0.44504979212002116,-11.234697978808624,0.0029256695045190287,-0.2390223133940365
29,0.4472868547545203,-11.178508706105609,0.003663409322014466,-0.23751767148806777
30,0.4480162517060993,-11.160309432881963,0.004509006626758813,-0.23820755708846283
31,0.44972080103865403,-11.118009192486172,0.0035703667419495298,-0.23739952222452776
32,0.45061022948323987,-11.09606412116743,0.0033949115951218407,-0.23740241411129223
33,0.45380752650203987,-11.017886896985004,0.0028872878439471796,-0.23450314781192688
34,0.45387029180252253,-11.016363243654386,0.0024455691756277093,-0.23391431410203836
35,0.4546982074257704,-10.996304622151499,0.003074651274053883,-0.23243274264762093
