iteration,vortex_area,omega_value,error
1,0.008004033486502457,-624.685042664016,0.07351165510441485
2,0.053699957468936736,-93.1099433904077,0.12481782515016217
3,0.15669367210996285,-31.909393229939447,0.11460832815689798
4,0.27984773655266576,-17.866858819703292,0.06462388409195217
5,0.37058336181250456,-13.492240923999534,0.03023650726413437
6,0.4112244625792052,-12.15880973772799,0.016294548876339177
7,0.4355275027859512,-11.4803312489254,0.014187161061479471
8,0.4429504679537535,-11.287943826084925,0.011817284905982552
9,0.44248402966533296,-11.299842852592183,0.009359977521305548
10,0.44171309708662304,-11.319564742313867,0.009332669633987102
11,0.4391654297942669,-11.385231306440305,0.006588775835574397
12,0.4396058236594741,-11.373825665860792,0.008320752651188581
13,0.43724148828913356,-11.43532838012312,0.0074205162989864045
14,0.43406645440332414,-11.518973533380029,0.008541734964619536
15,0.43322593937620235,-11.541321849747616,0.007629339645997437
16,0.42932786886469193,-11.646110962286059,0.006988068285793116
17,0.4261636420391477,-11.73258229180587,0.006092041745254612
18,0.4234871857807146,-11.806732689638086,0.009491798433040887
19,0.4283271162544426,-11.673321184339425,0.011011065836528907
20,0.43344659922518686,-11.535446370874325,0.0060971469196157225
21,0.4306613324765706,-11.61005092156031,0.006136845565148817
22,0.42869319799554173,-11.66335277391548,0.009826391814911555
23,0.4371661451773058,-11.437299194273383,0.00670262449944376
24,0.44383003737780186,-11.26557370821625,0.005356517368315787
25,0.4446654028808413,-11.244409768798382,0.005255214228249665
26,0.4457993875002473,-11.215807244681839,0.0038395533098146465
27,0.44764273144384203,-11.169621773758797,0.004173296344077896
28,0.44504979212006046,-11.234697978807631,0.0029256695045215136
29,0.4472868547545613,-11.178508706104584,0.0036634093220097503
30,0.44801625170614223,-11.160309432880894,0.004509006626748353
31,0.44972080103868867,-11.118009192485315,0.003570366741947189
32,0.4506102294832725,-11.096064121166627,0.0033949115951224856
33,0.45380752650207046,-11.017886896984262,0.0028872878439463244
34,0.4538702918025556,-11.016363243653583,0.002445569175627819
35,0.45469820742580097,-10.99630462215076,0.0030746512740540076
36,0.4568456882340085,-10.944614623217955,0.0034146570082992556
37,0.4530199834183062,-11.037040711255198,0.0029764495606392077
38,0.45874078301699167,-10.8994015468095,0.0034419348247461154
39,0.4543463459326249,-11.004820540014755,0.0013503378388852742
40,0.4566832559913201,-10.948507383189526,0.0019156651296755615
41,0.4535799343272901,-11.023415326816783,0.0018806176507982998
42,0.4504499757461477,-11.100011697675756,0.0012507970711872173
43,0.45252232114247887,-11.049178717585791,0.001970392008755838
44,0.44857384227691405,-11.146436837735614,0.0018273681123165894
45,0.4517688744832527,-11.067606208416096,0.001703697799664539
46,0.45051471714797264,-11.098416565951469,0.0006484394100962291
47,0.4513884333325364,-11.076934256125513,0.0005460727827623491
48,0.45051471714797264,-11.098416565951469,0.0005460727827623491
49,0.4513884333325364,-11.076934256125513,0.0005460727827623491
50,0.45051471714797264,-11.098416565951469,0.0005460727827623491
51,0.4513884333325364,-11.076934256125513,0.0005460727827623491
52,0.45051471714797264,-11.098416565951469,0.0005460727827623491
53,0.4513884333325364,-11.076934256125513,0.0005460727827623491
54,0.45051471714797264,-11.098416565951469,0.0005460727827623491
55,0.4513884333325364,-11.076934256125513,0.0005460727827623491
56,0.45051471714797264,-11.098416565951469,0.0005460727827623491
57,0.4513884333325364,-11.076934256125513,0.0005460727827623491
58,0.45051471714797264,-11.098416565951469,0.0005460727827623491
59,0.4513884333325364,-11.076934256125513,0.0005460727827623491
60,0.45051471714797264,-11.098416565951469,0.0005460727827623491
61,0.4513884333325364,-11.076934256125513,0.0005460727827623491
62,0.45051471714797264,-11.098416565951469,0.0005460727827623491
63,0.4513884333325364,-11.076934256125513,0.0005460727827623491
64,0.45051471714797264,-11.098416565951469,0.0005460727827623491
