iteration,vortex_area,omega_value,error
1,0.008004033486502457,-124.93700853280319,0.012983695749914089
2,0.01562580188401332,-63.996715651636094,0.00575711834373076
3,0.02102021788758267,-47.57324616462385,0.004325124193088931
4,0.025713939769737824,-38.88941208366982,0.002574411812113008
5,0.02863632853504553,-34.92067772501584,0.001121525752306395
6,0.02978356860760171,-33.57556017463832,0.0006639347262844478
7,0.03051356112686133,-32.772313786727835,0.0008444259876092416
8,0.030285026591041875,-33.019617697670895,0.0004276703679083574
9,0.030550656853710605,-32.732520442634694,0.0005435505967204389
10,0.030485438121019507,-32.802546449562314,0.00020489391883289068
11,0.03060014638089446,-32.679582233121636,0.0003528909408387337
12,0.030392475172151184,-32.90288120120951,0.00042372884577472554
13,0.030293450054073752,-33.010436190496684,0.0001982312863746338
14,0.030521170975990018,-32.76414265975137,0.00014791776112609025
15,0.030524746234945582,-32.76030510796424,0.0002955741950788175
16,0.030863951504016968,-32.4002582712019,0.00018942648427708788
17,0.03064934446781311,-32.6271252244943,0.0004952725659818076
18,0.03155846942154598,-31.68721482155494,0.000671845171598095
19,0.030930347229819608,-32.330707203827025,0.0004803250627105513
20,0.031510039174500994,-31.735917383728115,0.0004439717788575209
21,0.031036083474380093,-32.22056033021975,0.00036175432698044575
22,0.03131125419664946,-31.937398410153996,0.00021136189139122597
23,0.031152887014310793,-32.099753693473964,0.00012118762209234962
24,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
25,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
26,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
27,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
28,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
29,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
30,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
31,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
32,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
33,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
34,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
35,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
36,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
37,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
38,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
39,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
40,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
41,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
42,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
43,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
44,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
45,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
46,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
47,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
48,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
49,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
50,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
51,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
52,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
53,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
54,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
55,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
56,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
57,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
58,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
59,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
60,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
61,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
62,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
63,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
64,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
65,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
66,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
67,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
68,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
69,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
70,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
71,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
72,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
73,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
74,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
75,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
76,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
77,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
78,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
79,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
80,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
81,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
82,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
83,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
84,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
85,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
86,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
87,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
88,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
89,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
90,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
91,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
92,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
93,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
94,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
95,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
96,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
97,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
98,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
99,0.031152887014310793,-32.099753693473964,7.335977042831537e-05
100,0.031248561128537015,-32.001473472222486,7.335977042831537e-05
