iteration,vortex_area,omega_value,error,psi_min
1,0.008004033486502356,-124.93700853280477,0.01298369574991424,-0.10366554111185483
2,0.015625801884012896,-63.99671565163783,0.005757118343730596,-0.08444393395780361
3,0.02102021788758225,-47.5732461646248,0.004325124193088355,-0.07718949282488913
4,0.025713939769732675,-38.889412083677605,0.002574411812108894,-0.07009400361403095
5,0.028636328535032972,-34.920677725031155,0.001121525752301506,-0.06339768966781506
6,0.029783568607590034,-33.57556017465148,0.0006639347262839983,-0.0606489077350425
7,0.030513561126847704,-32.772313786742465,0.0008444259876126097,-0.05784922664914268
8,0.030285026591028354,-33.01961769768564,0.0004276703679083049,-0.05777980852102389
9,0.03055065685369738,-32.73252044264886,0.0005435505967212836,-0.05611731953764344
10,0.030485438120995245,-32.80254644958842,0.00020489391882719677,-0.05581131116775546
11,0.03060014638087159,-32.679582233146064,0.0003528909408430344,-0.054651869264226646
12,0.030392475172127207,-32.902881201235466,0.0004237288457757218,-0.05436933505996286
13,0.030293450054049927,-33.01043619052265,0.00019823128637196699,-0.05476761946704336
14,0.030521170975962516,-32.764142659780894,0.00014791776112270093,-0.05428664788841789
15,0.030524746234915866,-32.76030510799613,0.0002955741950728031,-0.05465985900826731
16,0.030863951503982422,-32.400258271238165,0.00018942648427459243,-0.05366539441992701
17,0.03064934446777853,-32.62712522453111,0.0004952725659775886,-0.054672542971211935
18,0.03155846942150747,-31.687214821593606,0.0006718451715955938,-0.051785319772255645
19,0.03093034722978433,-32.330707203863895,0.00048032506270783044,-0.05378333173730979
20,0.031510039174462455,-31.73591738376693,0.0004439717788547922,-0.05193653881483046
21,0.031036083474344816,-32.220560330256376,0.0003617543269777094,-0.053441331151996486
22,0.03131125419661163,-31.937398410192575,0.0002113618913891005,-0.05256212741948426
23,0.031152887014276234,-32.09975369350958,0.00012118762208972063,-0.053066232530274655
24,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
25,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
26,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
27,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
28,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
29,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
30,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
31,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
32,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
33,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
34,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
35,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
36,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
37,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
38,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
39,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
40,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
41,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
42,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
43,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
44,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
45,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
46,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
47,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
48,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
49,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
50,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
51,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
52,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
53,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
54,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
55,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
56,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
57,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
58,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
59,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
60,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
61,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
62,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
63,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
64,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
65,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
66,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
67,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
68,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
69,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
70,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
71,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
72,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
73,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
74,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
75,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
76,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
77,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
78,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
79,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
80,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
81,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
82,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
83,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
84,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
85,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
86,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
87,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
88,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
89,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
90,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
91,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
92,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
93,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
94,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
95,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
96,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
97,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
98,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
99,0.031152887014276234,-32.09975369350958,7.335977042594464e-05,-0.053066232530274655
100,0.03124856112849936,-32.00147347226105,7.335977042594464e-05,-0.052761077312601434
