iteration,vortex_area,omega_value,error,circulation
1,0.008004033486502457,-124.93700853280319,0.012983695749914089,-1.0
2,0.01562580188401332,-63.996715651636094,0.00575711834373076,-1.0
3,0.02102021788758267,-47.57324616462385,0.004325124193088931,-1.0
4,0.025713939769737824,-38.88941208366982,0.002574411812113008,-1.0
5,0.02863632853504553,-34.92067772501584,0.001121525752306395,-1.0
6,0.02978356860760171,-33.57556017463832,0.0006639347262844478,-1.0
7,0.03051356112686133,-32.772313786727835,0.0008444259876092416,-1.0
8,0.030285026591041875,-33.019617697670895,0.0004276703679083574,-1.0
9,0.030550656853710605,-32.732520442634694,0.0005435505967204389,-1.0
10,0.030485438121019507,-32.802546449562314,0.00020489391883289068,-1.0
11,0.03060014638089446,-32.679582233121636,0.0003528909408387337,-0.9999999999999999
12,0.030392475172151184,-32.90288120120951,0.00042372884577472554,-1.0
13,0.030293450054073752,-33.010436190496684,0.0001982312863746338,-0.9999999999999999
14,0.030521170975990018,-32.76414265975137,0.00014791776112609025,-1.0
15,0.030524746234945582,-32.76030510796424,0.0002955741950788175,-1.0
16,0.030863951504016968,-32.4002582712019,0.00018942648427708788,-1.0
17,0.03064934446781311,-32.6271252244943,0.0004952725659818076,-0.9999999999999999
18,0.03155846942154598,-31.68721482155494,0.000671845171598095,-1.0
19,0.030930347229819608,-32.330707203827025,0.0004803250627105513,-1.0
20,0.031510039174500994,-31.735917383728115,0.0004439717788575209,-1.0
21,0.031036083474380093,-32.22056033021975,0.00036175432698044575,-0.9999999999999999
22,0.03131125419664946,-31.937398410153996,0.00021136189139122597,-1.0
23,0.031152887014310793,-32.099753693473964,0.00012118762209234962,-1.0
24,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
25,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
26,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
27,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
28,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
29,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
30,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
31,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
32,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
33,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
34,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
35,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
36,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
37,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
38,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
39,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
40,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
41,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
42,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
43,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
44,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
45,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
46,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
47,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
48,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
49,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
50,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
51,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
52,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
53,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
54,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
55,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
56,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
57,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
58,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
59,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
60,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
61,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
62,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
63,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
64,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
65,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
66,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
67,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
68,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
69,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
70,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
71,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
72,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
73,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
74,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
75,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
76,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
77,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
78,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
79,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
80,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
81,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
82,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
83,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
84,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
85,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
86,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
87,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
88,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
89,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
90,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
91,0.031152887014310793,-32.099753693473964,7.335977042831537e-05,-1.0
92,0.031248561128537015,-32.001473472222486,7.335977042831537e-05,-1.0
