iteration,vortex_area,omega_value,error
1,0.07079290970593212,-14.125708409979433,0.025827439950524948
2,0.04598465152784251,-21.7463863870867,0.006049083410174553
3,0.05216854373681161,-19.168639344141237,0.003215851315890215
4,0.05625949151844404,-17.77477849532574,0.002343709314533438
5,0.05955713185164328,-16.79060036824806,0.002072494555934916
6,0.06262780415237136,-15.967348904123053,0.0009041515843920729
7,0.06401918779974015,-15.62031688262154,0.0008610690519918836
8,0.06533587351943218,-15.305527363961549,0.00023570851464058034
9,0.06536675886245484,-15.2982956077753,5.3553724557067265e-05
10,0.06542947426467224,-15.283631898903037,2.5682093028340242e-05
11,0.06542947426467224,-15.283631898903037,0.0
