iteration,vortex_area,omega_value,error,circulation
1,0.04829937131865476,-20.70420323698433,0.013952173673261408,-1.0
2,0.047222313563067705,-21.176429627160285,0.0031319326011436882,-0.9999999999999999
3,0.04663478138182725,-21.443222641324148,0.0022387224808533106,-0.9999999999999999
4,0.049372850127864173,-20.254046452862923,0.002064540832179576,-1.0
5,0.05136499109459934,-19.468513060934665,0.0014012320108941203,-1.0
6,0.05374507763359677,-18.606355112507767,0.00042175161570518854,-1.0
7,0.05462800322046443,-18.305629732872713,0.00013724644371353536,-1.0
8,0.054779597388458334,-18.254971698837142,0.0003503058364605776,-0.9999999999999999
9,0.05494219406853683,-18.200947686081935,0.001080581218946622,-1.0
10,0.056667863735104726,-17.646686041925346,0.0005504737088211946,-1.0
11,0.05730891119669388,-17.449293296950465,0.0002871865289922963,-1.0
12,0.057138768687846044,-17.501252178938,7.618235946273818e-05,-0.9999999999999999
13,0.057138768687846044,-17.501252178938,0.0,-0.9999999999999999
