iteration,vortex_area,omega_value,error,circulation
1,0.023692423449572737,-105.51896496873917,0.03278429879744055,-2.5
2,0.053460496050627374,-46.76350173841423,0.03432813728123176,-2.5
3,0.08674511838196387,-28.820065574085405,0.02752393619692601,-2.5
4,0.1168933775401635,-21.3870114168018,0.017564590462051367,-2.5
5,0.1382231701968576,-18.086692675616522,0.010317273792323355,-2.5
6,0.15121527000084717,-16.532721860603058,0.0062687002097989745,-2.4999999999999996
7,0.1585644134714694,-15.766463264153698,0.004712326131395287,-2.5
8,0.1640311479568271,-15.241007766756582,0.0033054450502071147,-2.5
9,0.16685676849032538,-14.982910328536981,0.0028373122881414194,-2.5
10,0.16934254128795345,-14.7629767510631,0.002240801562139879,-2.5
11,0.17106587494064174,-14.614253140010986,0.0022501451357098087,-2.5
12,0.16932240316610964,-14.7647325649367,0.001494568220367412,-2.5
13,0.17099454097624875,-14.62034978267085,0.0014321692672304486,-2.5
14,0.1714883623542309,-14.57824872591607,0.0013303856692202323,-2.5
15,0.17041234732826305,-14.670298480099468,0.0011467362473073159,-2.5
16,0.16953164507629673,-14.746509413477877,0.0004617015825374143,-2.5
17,0.169855337572727,-14.718407061712584,0.0006145220191383666,-2.5
18,0.1709455728666595,-14.624537846031515,0.0008941194554352647,-2.5
19,0.16949628434093827,-14.749585866857716,0.0005307247834585197,-2.5
20,0.170461535379239,-14.666065247142448,0.0005430221102579374,-2.5
21,0.1695773363153896,-14.742536086015395,0.0002722647997684162,-2.5
22,0.17010684335349802,-14.696645653489465,0.00033891449325134103,-2.5
23,0.16919599525112713,-14.775763435117982,0.0004253589455822607,-2.5
24,0.1698673254186597,-14.717368356971718,0.0004275573825264771,-2.5
25,0.16906124167369627,-14.787540747069809,0.0004441186992614235,-2.5
26,0.16973257184122884,-14.72905272618239,0.00042794492868646457,-2.5
27,0.16897624451831855,-14.794979064225666,0.0004278772600793995,-2.5
28,0.16935485133809056,-14.761903661142483,0.0002418762100308044,-2.5
29,0.16935485133809056,-14.761903661142483,0.0,-2.5
