iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.023692423449557277,-105.51896496880802,0.03278429879741827,-0.20530560075524487,0.20887461338011176
2,0.053460496050589626,-46.763501738447246,0.0343281372812191,-0.2236431044500025,0.1574445274032425
3,0.08674511838188051,-28.8200655741131,0.02752393619692351,-0.20636755984946784,0.13769292117209006
4,0.11689337754005759,-21.387011416821178,0.01756459046205407,-0.18548343486296695,0.12668502785649735
5,0.13822317019672764,-18.086692675633525,0.01031727379232176,-0.17035217882884052,0.12069650288039069
6,0.1512152700006944,-16.532721860619763,0.006268700209789952,-0.15991575183592893,0.11822873516681359
7,0.15856441347129377,-15.766463264171161,0.004712326131381914,-0.154080839363344,0.11768743369670251
8,0.16403114795662585,-15.241007766775281,0.003305445050197042,-0.14884433656586354,0.11693942086214709
9,0.1668567684901068,-14.982910328556608,0.0028373122881330125,-0.14546906716907562,0.11701213943964729
10,0.16934254128772624,-14.762976751082908,0.002240801562134912,-0.14204268715308566,0.1169279329662129
11,0.17106587494039455,-14.614253140032103,0.0022501451357042125,-0.1382573321887921,0.11646629509830206
12,0.16932240316585556,-14.764732564958855,0.0014945682203616958,-0.13888688448141717,0.11795482355876381
13,0.17099454097598274,-14.620349782693593,0.0014321692672270472,-0.1360148518656581,0.11752497738749404
14,0.1714883623539558,-14.578248725939458,0.0013303856692182055,-0.13407970078307002,0.11725909985407992
15,0.1704123473279847,-14.670298480123432,0.0011467362473071346,-0.13332736225015265,0.11764324067595573
16,0.16953164507601517,-14.746509413502368,0.0004617015825357083,-0.13342874755715933,0.11815124800423021
