iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.023692423449572737,-105.51896496873917,0.03278429879744055,-0.20530560075521787,0.20887461338013008
2,0.053460496050627374,-46.76350173841423,0.03432813728123176,-0.22364310444998886,0.1574445274032469
3,0.08674511838196387,-28.820065574085405,0.02752393619692601,-0.2063675598493723,0.1376929211720988
4,0.1168933775401635,-21.3870114168018,0.017564590462051367,-0.18548343486286362,0.12668502785649705
5,0.1382231701968576,-18.086692675616522,0.010317273792323355,-0.17035217882871753,0.12069650288038163
6,0.15121527000084717,-16.532721860603058,0.0062687002097989745,-0.15991575183578827,0.1182287351667994
7,0.1585644134714694,-15.766463264153698,0.004712326131395287,-0.15408083936319153,0.11768743369669395
8,0.1640311479568271,-15.241007766756582,0.0033054450502071147,-0.14884433656569415,0.11693942086214036
9,0.16685676849032538,-14.982910328536981,0.0028373122881414194,-0.14546906716890068,0.11701213943964549
10,0.16934254128795345,-14.7629767510631,0.002240801562139879,-0.14204268715291515,0.11692793296621139
11,0.17106587494064174,-14.614253140010986,0.0022501451357098087,-0.1382573321886025,0.11646629509830492
12,0.16932240316610964,-14.7647325649367,0.001494568220367412,-0.1388868844812173,0.11795482355876967
13,0.17099454097624875,-14.62034978267085,0.0014321692672304486,-0.13601485186545664,0.11752497738750328
14,0.1714883623542309,-14.57824872591607,0.0013303856692202323,-0.13407970078286008,0.11725909985408972
15,0.17041234732826305,-14.670298480099468,0.0011467362473073159,-0.13332736224993777,0.11764324067596693
16,0.16953164507629673,-14.746509413477877,0.0004617015825374143,-0.13342874755693657,0.11815124800424001
