iteration,vortex_area,omega_value,error,circulation
1,0.04710776938669294,-106.13960425416377,0.06867834121043735,-5.0
2,0.127644943642284,-39.171155999818914,0.1016105448414111,-5.0
3,0.22297930979133818,-22.4236051527783,0.08609302640375956,-5.0
4,0.31676106421250566,-15.784768284038998,0.05397197596760205,-5.0
5,0.3844140455250703,-13.006808825547752,0.03060391118488127,-5.0
6,0.41296027404589875,-12.107702155012305,0.018064581932534934,-5.0
7,0.4471801989774015,-11.18117486291623,0.01581440752057399,-5.0
8,0.45554253121386495,-10.975923557953438,0.010223250657503955,-5.0
9,0.4581519462342149,-10.913409931132142,0.008416210260991444,-5.0
10,0.4684938863744372,-10.672497860524524,0.008057319128160743,-5.0
11,0.4691575787700448,-10.65740004266397,0.005371019752960766,-5.0
12,0.47752922723642627,-10.47056329711204,0.005653171539823536,-5.0
13,0.47919558776663934,-10.434152833717077,0.004530431566555015,-5.0
14,0.47926853027912125,-10.432564802633816,0.004055775051252722,-5.0
15,0.47860111345902695,-10.447113179205026,0.0030911616554638206,-5.0
16,0.47860111345902695,-10.447113179205026,0.0014174263735049295,-5.0
17,0.47860111345902695,-10.447113179205026,0.0,-5.0
