iteration,vortex_area,omega_value,error,circulation
1,0.0501004470288118,-99.7995087174491,0.07112626894236414,-5.0
2,0.13318501373377933,-37.54176134256661,0.10335606635432254,-5.0
3,0.23313186025542237,-21.447090048189608,0.08319101266184836,-5.0
4,0.33112723159594726,-15.099935985033,0.047661444769973194,-5.0
5,0.39059962783947716,-12.800831448960894,0.027000622575239015,-5.0
6,0.40909461986392137,-12.222111358157601,0.011874482973335878,-5.0
7,0.4322192486976919,-11.568202978153714,0.01173114447151091,-5.0
8,0.4217803123884779,-11.854512534465535,0.005311595317394447,-5.0
9,0.4247827758528102,-11.77072208250866,0.016024321357140766,-5.0
10,0.4394335819044779,-11.378283785982651,0.009184022763038898,-5.0
11,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
12,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
13,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
14,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
15,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
16,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
17,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
18,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
19,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
20,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
21,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
22,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
23,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
24,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
25,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
26,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
27,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
28,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
29,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
30,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
31,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
32,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
33,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
34,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
35,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
36,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
37,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
38,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
39,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
40,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
41,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
42,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
43,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
44,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
45,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
46,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
47,0.4272773853841916,-11.7020000848025,0.00757575874588775,-5.0
48,0.4394335819044779,-11.378283785982651,0.00757575874588775,-5.0
