iteration,vortex_area,omega_value,error,circulation
1,0.02355157833372422,-106.14999829629993,0.03309227567590788,-2.5
2,0.053974577228877,-46.318102491083,0.03166434846299723,-2.5
3,0.08532573505529444,-29.29948389404324,0.0262354058717807,-2.5
4,0.11403464842610114,-21.92316137686956,0.018468358371709785,-2.5
5,0.13616281738260533,-18.36037214899295,0.011621622436416809,-2.5
6,0.15081955111952136,-16.57610025651649,0.0065001894005323815,-2.5
7,0.1590852318961164,-15.71484650210973,0.0043247333355238785,-2.5
8,0.1632175009231295,-15.316984918041504,0.003194524819609401,-2.5
9,0.16569503361955068,-15.087959761909364,0.0025453816500009855,-2.5
10,0.16754036089555147,-14.921777574291832,0.0027580858302410985,-2.5
11,0.1685791933416034,-14.829825380253666,0.0018573812340492357,-2.5
12,0.16912623288868947,-14.781858244577448,0.0017487287603728733,-2.5
13,0.16918018662387058,-14.777144120062468,0.0013076060497974392,-2.5
14,0.1700196558849533,-14.704182213447531,0.0011389051480474258,-2.5
15,0.16914079670365484,-14.78058545733443,0.0010116674507693584,-2.5
16,0.16962862832513106,-14.738078263582919,0.00030201020644946485,-2.5
17,0.16918118093947446,-14.777057271484525,0.0004517443707616262,-2.5
18,0.17035219793382,-14.675478393130115,0.0007587209459364345,-2.5
19,0.1694138574032284,-14.756762158184348,0.00025715173046518357,-2.5
20,0.16921146716657517,-14.774412407516978,0.0001310940360188608,-2.5
21,0.16921146716657517,-14.774412407516978,0.0,-2.5
