iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.023551578333708172,-106.14999829637225,0.0330922756758857,-0.2082907951844672,0.34823917857688397
2,0.053974577228839075,-46.31810249111555,0.03166434846298609,-0.21489594769827874,0.2594764534777296
3,0.0853257350552114,-29.299483894071752,0.02623540587177615,-0.20183066026764174,0.23147317355802693
4,0.11403464842599187,-21.92316137689057,0.018468358371714472,-0.18574384877359626,0.2160356354497717
5,0.1361628173824759,-18.360372149010402,0.011621622436415312,-0.17153589202494374,0.20657295712009482
6,0.15081955111937062,-16.576100256533056,0.006500189400524243,-0.16059984038067862,0.20118873375764287
7,0.15908523189593443,-15.714846502127704,0.004324733335516349,-0.15360924570347487,0.1991532464530202
8,0.163217500922931,-15.316984918060134,0.0031945248196000196,-0.14851904293246207,0.19816412870988107
9,0.16569503361933294,-15.087959761929191,0.0025453816499923522,-0.14548965626405144,0.1983663668804934
10,0.16754036089532615,-14.9217775743119,0.0027580858302393165,-0.1415444542502359,0.19820416723029682
11,0.16857919334136384,-14.829825380274741,0.0018573812340438494,-0.13928853801939586,0.19858168920813615
12,0.16912623288843567,-14.781858244599631,0.001748728760367882,-0.13709338838512583,0.19858060775341715
13,0.16918018662360865,-14.777144120085346,0.0013076060497930254,-0.1358359993920055,0.19918921519977642
14,0.17001965588468218,-14.704182213470977,0.0011389051480460506,-0.1339185055115526,0.19866863972827484
15,0.16914079670337867,-14.780585457358564,0.001011667450769742,-0.1350470880549696,0.20005241971122303
16,0.1696286283248558,-14.738078263606834,0.0003020102064507916,-0.13434726485470533,0.19979635058934025
17,0.16918118093919662,-14.777057271508792,0.0004517443707602551,-0.13505564577202536,0.20076808528795323
18,0.1703521979335354,-14.675478393154632,0.0007587209459331341,-0.13336678256668402,0.1993879866297323
19,0.16941385740294504,-14.75676215820903,0.00025715173046513283,-0.13377326141590765,0.20007120050860017
20,0.16921146716629162,-14.774412407541735,0.0001310940360190488,-0.1340655864400057,0.2003105014159002
21,0.16921146716629162,-14.774412407541735,0.0,-0.1340655864400057,0.2003105014159002
